210618,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도,전체조회수,전체클릭수,상품수
기존319,OPEN팻말,20,70,0.4,0.3,2.1,0.54,11,중간,90,0,5403
기존320,개조심표지판,20,80,0.0,0.0,0.0,0.0,3,높음,100,0,5493
기존321,숫자아크릴,20,50,0.0,0.0,0.0,0.0,3,높음,70,0,34142
기존322,투명아크릴간판,50,70,1.3,0.3,2.36,0.43,15,높음,120,1,2150
기존323,출장중,150,150,0.6,0.0,0.4,0.0,14,높음,300,0,10998
기존324,입체문자,70,50,4.1,1.0,5.5,1.76,15,높음,120,5,25958
기존325,사무실팻말,90,70,0.9,1.0,1.17,1.27,15,높음,160,1,71882
기존326,OPENCLOSED,70,110,1.2,0.0,1.58,0.0,13,중간,180,1,17993
기존327,방호수,20,110,0.1,0.7,0.34,0.64,13,중간,130,0,2942
기존328,사각돌출간판,50,50,0.2,0.3,0.46,0.75,15,높음,100,0,838
기존329,CCTV팻말,< 10,60,0.0,0.3,0.0,0.63,3,높음,65,0,8948
기존330,단조간판,20,60,0.9,1.0,2.67,2.13,15,높음,80,1,9253
기존331,와이파이안내,220,120,1.0,0.3,0.46,0.27,10,중간,340,1,7652
기존332,고무스카시간판,90,220,1.0,7.0,1.01,3.26,15,높음,310,8,344
기존333,재료소진,110,490,0.0,0.0,0.0,0.0,2,중간,600,0,4630
기존334,저렴한간판,40,160,1.3,13.0,2.88,8.5,15,높음,200,14,753647
기존335,미니돌출간판,20,90,0.7,0.3,4.42,0.33,11,중간,110,1,1048
기존336,분리수거표지판,50,50,0.2,0.0,0.44,0.0,15,높음,100,0,11629
기존337,빈티지사인보드,< 10,20,0.0,0.0,0.0,0.0,3,높음,25,0,18295
기존338,측면간판,60,90,0.7,0.8,1.45,0.91,13,중간,150,1,19772
기존339,현관문숫자,10,110,0.0,0.3,0.0,0.32,3,높음,120,0,5042
기존340,옷가게간판,100,480,1.3,18.0,1.41,3.9,15,높음,580,19,758
기존341,현관호수판,10,70,0.3,1.0,3.04,1.36,3,높음,80,1,3031
기존342,감성캠핑문패,10,70,0.0,0.0,0.0,0.0,1,중간,80,0,583
기존343,영업시간팻말,10,100,0.0,0.0,0.0,0.0,3,높음,110,0,4762
기존344,대문명패,70,150,1.3,2.5,1.96,1.67,14,높음,220,3,824
기존345,전원주택문패,30,120,1.2,5.8,3.64,4.92,10,중간,150,7,356
기존346,철제돌출간판,30,40,0.4,0.0,0.96,0.0,3,높음,70,0,1842
기존347,화장실도어사인,20,80,0.1,0.3,0.38,0.46,15,높음,100,0,18027
기존348,방문이름표,10,140,0.1,0.3,0.39,0.23,14,높음,150,0,1189
기존349,영업중팻말,20,50,0.0,0.0,0.0,0.0,3,높음,70,0,8527
기존350,재실표찰,100,50,3.5,0.5,3.81,1.05,15,높음,150,4,1908
기존351,CCTV경고문,70,70,0.0,0.0,0.0,0.0,0,낮음,140,0,916
기존352,간판글자,40,160,1.0,5.7,2.33,4.2,15,높음,200,6,5997
기존353,돌출화장실표지판,< 10,30,1.0,0.3,20.0,0.96,3,높음,35,1,9851
기존354,집호수,40,160,0.0,0.0,0.0,0.0,3,높음,200,0,3919
기존355,사무실표찰,170,60,5.9,6.3,3.34,9.75,15,높음,230,12,47889
기존356,샤워실표지판,30,40,0.0,0.3,0.0,0.69,3,높음,70,0,14883
기존357,아파트현관문패,10,60,0.0,1.5,0.0,2.09,3,높음,70,1,1604
기존358,추락주의,520,270,4.1,2.3,0.89,0.89,15,높음,790,6,2445
기존359,티킷토킷,30,100,0.0,0.0,0.0,0.0,0,낮음,130,0,312
기존360,OPEN네온,30,100,0.0,0.3,0.0,0.31,3,높음,130,0,4109
기존361,대표이사실,220,110,2.8,0.0,1.35,0.0,14,높음,330,2,5564
기존362,호수문패,10,40,0.0,0.0,0.0,0.0,3,높음,50,0,26568
기존363,글씨,1490,3050,1.3,2.8,0.1,0.1,15,높음,4540,4,313956
기존364,숫자번호판,20,70,0.8,0.8,3.87,1.25,12,중간,90,1,38709
기존365,아크릴사인,160,90,4.1,5.8,2.78,6.63,15,높음,250,9,356812
기존366,아크릴스카시간판,100,160,1.7,4.7,2.03,3.16,15,높음,260,6,2295
기존367,예쁜나무간판,40,150,2.1,12.3,4.7,8.23,15,높음,190,14,21441
기존368,자율형건물번호판,140,90,2.8,0.7,2.15,0.8,13,중간,230,3,502
기존369,포장마차메뉴판,40,150,0.0,0.0,0.0,0.0,3,높음,190,0,59
기존370,간판비용,340,1280,5.1,40.3,1.64,3.44,15,높음,1620,45,51
기존371,기대지마시오,300,370,0.9,0.7,0.35,0.21,14,높음,670,1,2701
기존372,CCTV문구,120,100,0.1,0.3,0.12,0.23,15,높음,220,0,8794
기존373,골드스카시,30,70,0.6,0.3,1.22,0.44,7,중간,100,0,722
기존374,글자,3280,3440,1.0,0.5,0.04,0.02,9,중간,6720,1,290119
기존375,방문문패,20,140,0.0,0.3,0.0,0.19,15,높음,160,0,8498
기존376,실내돌출간판,40,50,1.4,2.0,3.19,4.26,14,높음,90,3,4601
기존377,입체레터링,10,70,0.0,0.4,0.0,0.43,3,높음,80,0,9372
기존378,직원외출입금지,110,90,0.3,0.0,0.28,0.0,15,높음,200,0,8703
기존379,사용중팻말,50,30,0.4,0.4,0.88,1.09,2,중간,80,0,2831
기존지정380,사이드간판,50,250,0.8,1.6,1.37,0.7,2,중간,300,2,19959
기존381,아크릴숫자판,10,60,0.2,0.7,1.37,1.29,12,중간,70,0,6137
기존382,천장표찰,90,20,1.8,0.0,2.44,0.0,15,높음,110,1,2174
기존383,계단광고,50,60,0.4,0.7,0.79,0.96,13,중간,110,1,242
기존384,박스간판,20,60,0.4,0.3,1.36,0.57,15,높음,80,0,17269
기존385,수목이름표,40,50,1.9,1.7,5.22,3.55,15,높음,90,3,4596
기존386,아크릴미니간판,20,80,0.1,0.3,0.59,0.42,14,높음,100,0,6010
기존387,주차금지안내판,60,40,0.7,1.3,1.17,3.13,15,높음,100,2,25280
기존388,텐트문패,10,100,0.0,0.3,0.0,0.38,3,높음,110,0,204
기존389,나무표찰,140,70,7.5,3.7,5.79,4.65,15,높음,210,11,7106
기존390,돌출간판가격,60,310,1.4,14.5,2.23,4.61,15,높음,370,15,19636
기존391,어린이보호,150,220,0.3,0.0,0.21,0.0,15,높음,370,0,239937
기존392,정기휴무팻말,< 10,50,0.0,0.8,0.0,1.79,1,중간,55,0,8386
기존393,나무표지판,120,150,3.5,3.8,3.34,2.56,15,높음,270,7,10585
기존394,메뉴간판,50,170,0.7,7.0,1.47,4.3,15,높음,220,7,5358
기존395,아크릴명판제작,170,120,6.3,2.7,3.95,2.36,15,높음,290,9,1540
기존396,티타늄간판,70,110,2.3,3.0,3.42,2.95,15,높음,180,5,354
기존397,호실,260,390,0.7,0.8,0.29,0.21,15,높음,650,1,60298
기존398,나무안내판,180,150,6.3,7.0,4.02,5.52,15,높음,330,13,12051
기존399,목재간판,80,140,2.5,6.0,3.13,4.11,15,높음,220,8,1333
기존400,사인물,1540,820,13.6,13.8,0.98,1.82,15,높음,2360,27,32394
기존401,스텐현판제작,100,100,6.1,7.7,6.6,8.74,15,높음,200,13,617
기존402,이발소간판,50,200,0.5,2.8,0.94,1.44,15,높음,250,3,2049
기존403,잠시외출합니다,20,80,0.0,0.0,0.0,0.0,0,낮음,100,0,5391
기존404,정기휴무안내판,10,50,0.7,0.3,5.13,0.53,3,높음,60,1,9077
기존405,캠핑명패,30,170,0.0,0.5,0.0,0.35,3,높음,200,0,1679
기존406,LED채널,130,120,1.9,4.0,1.66,3.54,15,높음,250,5,151036
기존407,주소간판,30,110,0.0,0.3,0.0,0.31,3,높음,140,0,1302
기존408,코너간판,40,110,1.5,0.4,3.19,0.28,7,중간,150,1,1711
기존409,회사간판제작,100,140,4.5,9.0,4.47,7.83,15,높음,240,13,4880
기존410,문번호판,10,60,0.3,0.3,2.57,0.53,3,높음,70,0,6115
기존411,사진촬영금지,220,110,0.1,0.0,0.04,0.0,14,높음,330,0,16059
기존412,옥외간판제작,150,290,5.5,22.9,3.67,8.61,15,높음,440,28,648
기존413,캠핑명판,10,70,0.0,0.0,0.0,0.0,2,중간,80,0,1667
기존414,감성문패,10,80,0.0,0.0,0.0,0.0,2,중간,90,0,24748
기존415,부서표지판,80,30,2.1,0.3,2.55,0.79,15,높음,110,2,24079
기존416,안내문구,320,250,1.1,0.0,0.37,0.0,10,중간,570,1,301549
기존417,에폭시채널,290,230,9.8,19.7,3.43,8.78,15,높음,520,29,401
기존418,화장실안내,150,90,0.5,0.3,0.39,0.32,15,높음,240,0,79036
기존419,CCTV안내,90,40,0.3,0.0,0.4,0.0,15,높음,130,0,21066
기존420,동호수,160,310,0.7,4.3,0.47,1.5,14,높음,470,5,12278
기존421,문을닫아주세요,400,220,0.8,0.5,0.23,0.26,10,중간,620,1,18006
기존422,후렉스,400,500,2.8,7.7,0.75,1.57,15,높음,900,10,2970
기존423,코로나안내판,20,30,0.0,0.0,0.0,0.0,3,높음,50,0,12044
기존424,펜션간판,50,140,0.4,6.3,0.94,4.8,15,높음,190,6,2054
기존425,개조심팻말,10,70,0.3,0.0,3.13,0.0,3,높음,80,0,1810
기존426,반찬셀프,30,80,0.0,0.3,0.0,0.46,3,높음,110,0,19349
기존427,브레이크타임표지판,< 10,50,0.0,0.0,0.0,0.0,1,중간,55,0,1016
기존428,스카시글자,40,90,1.0,0.0,2.27,0.0,14,높음,130,1,4094
기존429,우편함호수,30,30,0.7,0.0,2.04,0.0,9,중간,60,0,1618
기존430,CCTV표지,20,20,0.3,0.3,1.45,1.45,15,높음,40,0,3765
기존431,주물간판,120,170,3.9,18.0,4.03,11.25,15,높음,290,21,7706
기존432,공부방현판,10,60,0.0,0.0,0.0,0.0,3,높음,70,0,62
기존433,외부인주차금지,50,100,0.3,1.0,0.58,1.0,14,높음,150,1,237
기존434,외출중팻말,40,60,0.0,0.3,0.0,0.67,3,높음,100,0,13450
기존435,청소중입간판,20,20,0.0,0.3,0.0,1.39,3,높음,40,0,575
기존436,캠핑LED문패,10,80,0.0,1.0,0.0,2.64,1,중간,90,1,276
기존437,포차간판,40,210,0.2,3.0,0.64,1.73,14,높음,250,3,480
기존438,호수번호판,10,50,0.0,0.0,0.0,0.0,3,높음,60,0,12419
기존439,회사문패,70,50,0.6,0.0,0.85,0.0,15,높음,120,0,47417
기존440,간판스카시,80,140,1.5,3.0,1.91,2.37,15,높음,220,4,4704
기존441,냉난방중,160,90,0.0,0.0,0.0,0.0,3,높음,250,0,14298
기존442,돌출표지판,50,30,0.5,0.3,1.47,1.08,13,중간,80,0,19574
기존443,맥주간판,< 10,70,0.2,0.0,2.23,0.0,15,높음,75,0,2301
기존444,손대지마시오,410,470,0.5,0.0,0.14,0.0,14,높음,880,0,2836
기존445,정기휴일팻말,< 10,30,0.0,0.5,0.0,1.36,2,중간,35,0,14666
기존446,천장간판,30,50,0.7,0.9,2.74,1.74,3,높음,80,1,1816
기존447,강아지집문패,< 10,70,0.0,1.5,0.0,2.09,3,높음,75,1,218
기존448,부서표찰,90,40,3.3,0.8,3.55,2.03,15,높음,130,4,18806
기존449,브레이크타임안내판,10,50,0.0,0.5,0.0,1.21,3,높음,60,0,1491
기존450,아파트현관문호수,10,70,1.0,0.0,10.0,0.0,3,높음,80,1,12016
기존451,통제구역,430,250,1.3,0.7,0.35,0.3,15,높음,680,2,22931
기존452,금색간판,60,200,2.1,1.0,3.69,0.53,11,중간,260,3,686
기존453,농장팻말,20,80,1.2,0.3,5.48,0.42,3,낮음,100,1,1521
기존454,우드현판,40,70,0.8,0.0,1.63,0.0,12,중간,110,0,2625
기존455,정기휴무,250,720,1.2,15.7,0.59,2.31,9,중간,970,16,16460
기존456,LED오픈,20,60,0.0,0.0,0.0,0.0,3,높음,80,0,30020
기존457,방향표지판,100,60,2.5,2.0,2.45,3.39,15,높음,160,4,12175
기존458,어린이보호표지판,130,190,0.9,1.0,0.74,0.57,15,높음,320,1,3695
기존459,사무실안내판,100,40,1.1,0.0,1.28,0.0,15,높음,140,1,128431
기존460,스카시제작,120,70,4.7,3.0,4.73,4.11,15,높음,190,7,1747
기존461,화자카야,30,100,0.7,0.0,2.31,0.0,4,낮음,130,0,1074
기존462,대리석문패,10,40,1.2,0.3,8.83,0.73,7,중간,50,1,354
기존463,벽글씨,40,200,2.0,1.7,4.88,0.92,3,높음,240,3,4169
기존464,사각간판,60,100,0.2,0.0,0.31,0.0,15,높음,160,0,9545
기존465,엘리베이터안내판,70,60,1.6,1.0,2.36,1.76,13,중간,130,2,2870
기존466,휴무표지판,10,50,0.3,1.3,2.78,2.78,3,높음,60,1,45409
기존467,금장간판,< 10,40,0.0,0.0,0.0,0.0,2,중간,45,0,2933
기존468,노크,1690,6520,0.0,0.0,0.0,0.0,0,낮음,8210,0,165386
기존469,이정표,3520,6430,6.1,4.3,0.19,0.08,13,중간,9950,10,11961
기존470,동그란간판,20,110,0.3,1.3,1.65,1.27,13,중간,130,1,7503
기존471,동호수판,< 10,20,0.0,1.0,0.0,5.18,3,높음,25,1,12278
기존472,손대지마세요,320,270,0.6,0.5,0.18,0.2,14,높음,590,1,11800
기존473,갈바돌출간판,50,30,0.0,0.0,0.0,0.0,1,중간,80,0,665
기존474,쓰레기무단투기금지,150,70,0.3,0.0,0.25,0.0,3,높음,220,0,2254
기존475,아크릴로고,100,130,1.1,1.0,1.19,0.82,14,높음,230,2,24152
기존476,아크릴안내판제작,50,40,2.2,0.7,5.16,1.63,14,높음,90,2,2620
기존477,영업시간표지판,< 10,60,0.4,0.0,7.15,0.0,7,중간,65,0,9655
기존478,카페안내판,40,70,1.1,0.3,2.44,0.56,15,높음,110,1,47309
기존479,CLOSE,5490,20200,0.0,0.0,0.0,0.0,0,낮음,25690,0,168002
기존480,갈매기표지판,220,100,3.7,3.7,1.69,3.53,15,높음,320,7,615
기존481,오픈클로즈걸이,< 10,20,0.0,3.0,0.0,15.0,2,중간,25,3,5440
기존482,옥외간판,380,480,5.8,10.3,1.67,2.26,15,높음,860,16,3680
기존483,주소명판,50,80,1.5,0.5,2.64,0.66,9,중간,130,2,825
기존484,방이름표,30,70,0.0,0.7,0.0,0.97,3,높음,100,0,930
기존485,신발벗고들어오세요,80,90,0.0,0.7,0.0,0.76,3,높음,170,0,5223
기존486,아크릴이니셜,30,80,0.0,1.0,0.0,1.67,3,높음,110,1,7467
기존487,안내팻말,60,70,0.4,0.5,0.88,0.69,13,중간,130,0,245661
기존488,우편함호실판,10,10,0.7,0.0,5.56,0.0,3,높음,20,0,4164
기존489,주물현판,170,60,5.1,3.7,3.14,5.56,15,높음,230,8,344
기존490,주차금지표지판,3780,11300,62.9,396.3,1.84,3.82,15,높음,15080,459,55042
기존491,추가반찬셀프,30,90,0.0,0.7,0.0,0.72,3,높음,120,0,5155
기존492,현관간판,40,80,1.1,2.5,2.94,3.02,15,높음,120,3,13523
기존493,회사명판제작,250,140,4.9,9.3,2.47,6.27,15,높음,390,14,1803
기존494,270X95MM,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음,10,0,8683
기존495,대문호수,< 10,70,0.0,0.0,0.0,0.0,2,중간,75,0,2780
기존496,문번호,10,50,0.0,0.0,0.0,0.0,3,높음,60,0,1091
기존497,스테인레스간판,50,100,0.7,7.7,1.77,8.52,15,높음,150,8,6185
기존498,우드도어사인,< 10,30,0.0,0.0,0.0,0.0,3,높음,35,0,3145
기존499,우드팻말,20,90,0.6,0.0,2.5,0.0,5,중간,110,0,6501
기존500,인피니티미러,190,210,5.6,4.0,2.98,1.96,9,중간,400,9,7076
기존지정,아크릴견적,30,10,2.0,1.8,7.0,9.22,15,높음,40,3,468
기존지정,나래바네온사인,110,800,2.2,49.8,1.94,6.39,14,높음,910,52,961
기존지정,후광LED,< 10,10,0.0,0.0,0.0,0.0,0,낮음,15,0,1144
기존지정,LED간판만들기,70,270,0.7,10.7,1.13,4.34,15,높음,340,11,1531
기존지정,네온사인주문제작,1720,8420,75.8,592.6,4.57,7.31,15,높음,10140,668,1881
기존지정,배달간판,< 10,10,0.0,0.4,0.0,3.34,3,높음,15,0,3624
기존지정,오픈네온사인,100,580,0.1,14.0,0.08,2.51,15,높음,680,14,3702
기존지정,화장실픽토그램,330,290,1.0,0.7,0.35,0.26,14,높음,620,1,3480
기존지정,네온사인DIY,380,1430,4.0,2.0,1.04,0.15,15,높음,1810,6,4285
기존지정,네온사인만들기,680,2290,6.1,42.3,0.96,1.99,15,높음,2970,48,4285
기존지정,아크릴간판만들기,30,90,0.7,1.8,3.34,1.81,15,높음,120,2,7010
기존지정,네온간판,720,3070,14.9,131.0,2.23,4.66,15,높음,3790,145,11350
기존지정,배달가능,10,100,0.3,0.3,1.97,0.34,3,높음,110,0,13934
기존지정,LED간판조명,110,420,1.3,13.7,1.21,3.33,15,높음,530,15,25197
기존지정,테이크아웃카페,350,2180,3.6,66.2,1.09,3.16,15,높음,2530,69,37325
기존지정,네온사인,5010,14600,62.5,393.2,1.33,2.84,15,높음,19610,455,96662
기존지정,사이드LED,< 10,20,0.0,0.7,0.0,2.78,3,높음,25,0,213153
기존지정,TAKEOUT,2120,6330,0.5,1.3,0.03,0.03,15,높음,8450,1,313608
기존지정,테이크아웃,1730,10100,2.7,11.0,0.18,0.13,15,높음,11830,13,313608
기존지정,아크릴소재,690,2700,7.9,70.0,1.2,2.72,15,높음,3390,77,657731
기존지정,배달,6580,38600,24.7,444.6,0.4,1.21,15,높음,45180,469,703867
기존연관12,내부간판,110,160,3.3,12.3,3.18,8.34,15,높음,270,15,2048
기존연관22,입간판,9140,22300,102.9,387.5,1.26,1.9,15,높음,31440,490,184931
기존연관27,구로철판,900,1340,9.4,46.3,1.08,3.61,15,높음,2240,55,18
기존연관28,공장간판,180,280,3.7,12.9,2.21,5.44,15,높음,460,16,2772
기존연관33,인천아크릴간판,< 10,10,0.2,1.0,3.45,5.56,15,높음,15,1,85192
기존연관36,아크릴명패,1070,630,14.5,18.3,1.53,3.2,15,높음,1700,32,24337
기존연관47,어린이집문패,10,60,0.3,2.0,1.41,3.18,15,높음,70,2,7550
기존연관48,기업간판,30,20,1.3,2.3,3.26,11.67,15,높음,50,3,2955
기존연관50,실내간판제작,10,10,0.5,0.7,4.67,6.07,15,높음,20,1,6119
기존연관51,실사간판,30,70,0.9,3.0,2.75,4.11,15,높음,100,3,2227
기존연관52,사무실간판제작,10,< 10,0.6,0.3,4.29,4.17,15,높음,15,0,6694
기존연관55,인천간판,530,3550,8.7,33.9,1.9,0.97,15,높음,4080,42,46466
기존연관56,간판천갈이비용,210,1190,2.6,36.0,1.32,3.3,15,높음,1400,38,13
기존연관57,명패,5450,7960,55.6,214.0,1.13,2.95,15,높음,13410,269,141524
기존연관58,부동산간판,1010,1860,14.0,37.0,1.45,2.07,15,높음,2870,51,518
기존연관61,부천간판,230,3340,3.3,13.5,1.81,0.41,15,높음,3570,16,46422
기존연관62,학원현판,10,20,0.6,1.5,5.36,5.56,14,높음,30,2,1308
기존연관63,간판조명,370,1040,4.6,23.7,1.32,2.39,15,높음,1410,28,36206
기존연관65,LED모듈,8190,17000,52.3,262.3,0.69,1.61,15,높음,25190,314,247993
기존연관71,입간판제작,590,1030,22.1,54.0,3.99,5.58,15,높음,1620,76,13557
기존연관72,씨링,220,460,1.9,10.7,0.96,2.45,15,높음,680,12,402
기존연관73,간판자재,140,410,6.1,16.0,4.76,4.09,15,높음,550,22,13952
기존연관74,명판,6990,5090,31.8,50.7,0.5,1.11,15,높음,12080,82,105988
기존연관76,게시판,6400,7580,61.5,132.5,1.05,1.86,15,높음,13980,194,624197
기존연관77,액자도매,170,350,13.1,37.3,8.28,10.47,15,높음,520,50,13409
기존연관78,네온사인간판,470,1800,7.0,51.5,1.61,3.11,15,높음,2270,58,6902
기존연관80,간판시공,160,230,2.2,11.7,1.49,5.28,15,높음,390,13,656
기존연관82,김포간판,130,280,4.5,17.4,3.72,6.78,15,높음,410,21,20
기존연관86,간판글씨체,340,1280,6.5,53.7,2.04,4.46,15,높음,1620,60,48
기존연관88,광고자재,150,250,6.9,8.7,4.81,3.56,15,높음,400,15,13632
기존연관89,LED네온,400,910,10.9,55.3,2.9,6.49,15,높음,1310,66,134283
기존연관91,패블라이트,80,30,2.4,0.3,3.32,1.2,8,중간,110,2,829
기존연관92,플라스틱판넬,410,970,4.1,23.3,1.05,2.47,15,높음,1380,27,27929
기존연관93,간판설치,150,200,2.1,9.0,1.53,4.72,15,높음,350,11,1935
기존연관94,아크릴박스,2350,6190,48.7,183.0,2.19,3.13,15,높음,8540,231,366517
기존연관95,병원간판,290,410,3.4,9.9,1.35,2.56,15,높음,700,13,4639
기존연관96,간판시안,230,390,4.8,19.7,2.08,5.38,15,높음,620,24,151
기존연관97,청라간판,20,90,0.5,3.8,1.88,3.91,15,높음,110,4,3
기존연관98,금속몰딩,140,210,0.8,0.5,0.61,0.27,15,높음,350,1,155662
기존연관99,대형간판,110,140,1.6,7.3,1.53,5.56,15,높음,250,8,5098
기존연관100,판넬만들기,280,560,2.0,6.5,0.77,1.2,11,중간,840,8,183062
기존연관101,레고아크릴케이스,230,1030,4.9,44.3,2.19,4.32,15,높음,1260,49,11177
기존연관104,스텐명패,20,20,1.0,0.7,4.0,3.71,15,높음,40,1,1396
기존연관105,다보간판,30,20,0.5,0.3,2.11,1.24,14,높음,50,0,1520
기존연관107,투명아크릴현판,10,10,1.3,0.0,16.67,0.0,3,높음,20,1,809
기존연관108,회사입간판,40,20,1.7,0.3,3.47,0.76,15,높음,60,2,585
기존연관109,아크릴현판디자인,< 10,< 10,0.1,0.0,4.77,0.0,7,중간,10,0,14234
기존연관110,빌딩현판,< 10,10,0.2,0.7,10.0,5.56,15,높음,15,0,279
기존연관111,헌판,< 10,10,0.0,0.0,0.0,0.0,3,높음,15,0,2
기존연관112,회사이름표,90,50,0.8,0.0,0.9,0.0,15,높음,140,0,5752
기존연관113,현판가격,10,10,0.3,0.7,2.57,4.77,15,높음,20,1,65762
기존연관114,입구현판,20,10,1.0,0.7,3.2,7.41,15,높음,30,1,683
기존연관115,인증현판,40,20,1.0,0.7,1.99,3.18,14,높음,60,1,399
기존연관116,현판제작업체,10,< 10,0.5,0.0,3.12,0.0,15,높음,15,0,10863
기존연관117,현판디자인,150,70,3.5,5.3,2.27,7.85,15,높음,220,8,55458
기존연관118,내부사인,40,20,2.3,2.3,5.31,7.53,15,높음,60,4,1494
기존연관119,회사명판디자인,< 10,< 10,0.0,0.4,0.0,5.89,3,높음,10,0,10344
기존연관120,관공서간판,20,10,0.7,0.0,4.08,0.0,15,높음,30,0,718
기존연관121,출입구간판,20,20,0.6,0.0,2.65,0.0,14,높음,40,0,1219
기존연관124,회사현판제작,30,10,2.3,0.3,7.32,3.04,15,높음,40,2,4012
기존연관125,사무실입간판,50,10,1.7,1.5,3.09,7.9,15,높음,60,3,2414
기존연관128,회사표지판,30,< 10,0.7,0.3,3.06,3.13,15,높음,35,1,33797
기존연관129,사무실현판제작,10,< 10,0.9,0.7,5.78,33.34,15,높음,15,1,4406
기존연관130,실내용간판,< 10,< 10,0.1,0.0,3.34,0.0,15,높음,10,0,513
기존연관131,연구개발전담부서현판,60,10,1.2,0.0,1.91,0.0,15,높음,70,1,218
기존연관132,포멕스현판,10,< 10,0.6,0.0,3.19,0.0,15,높음,15,0,3621
기존연관133,문간판,50,90,1.9,2.3,3.18,2.35,13,중간,140,4,427
기존연관134,인천현판,< 10,< 10,0.3,0.0,4.45,0.0,15,높음,10,0,41
기존연관135,입체현판,20,10,1.6,0.0,6.47,0.0,15,높음,30,1,4572
기존연관136,세무사간판,20,20,0.4,0.0,1.86,0.0,14,높음,40,0,4
기존연관137,다보현판,40,< 10,1.3,0.7,3.96,33.34,15,높음,45,2,774
기존연관138,회사간판디자인,40,80,1.5,3.9,3.22,5.34,15,높음,120,5,21441
기존연관140,아크릴실내간판,< 10,20,0.2,0.0,2.28,0.0,13,중간,25,0,31721
기존연관141,부서현판,20,< 10,0.9,0.3,3.1,4.77,15,높음,25,1,5383
기존연관142,실내간판디자인,< 10,10,0.2,0.3,2.61,3.71,14,높음,15,0,88067
기존연관143,교회현판,10,20,0.4,0.8,4.52,2.68,15,높음,30,1,1723
기존연관144,학교간판,60,60,1.4,2.0,2.42,3.64,15,높음,120,3,5671
기존연관145,부설연구소현판,10,< 10,0.5,0.0,9.34,0.0,15,높음,15,0,1088
기존연관147,아크릴게시판,1020,820,27.8,35.8,3.02,4.79,15,높음,1840,63,80778
기존연관149,소형간판제작,20,10,0.9,0.0,4.26,0.0,15,높음,30,0,777
기존연관150,회사아크릴현판,< 10,< 10,0.2,0.0,7.9,0.0,13,중간,10,0,5041
기존연관151,인증간판,10,< 10,0.4,0.0,4.03,0.0,15,높음,15,0,1131
