210618,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
407,주소간판,30,110,0.0,0.3,0.0,0.31,3,높음
408,코너간판,40,110,1.5,0.4,3.19,0.28,7,중간
409,회사간판제작,100,140,4.5,9.0,4.47,7.83,15,높음
410,문번호판,10,60,0.3,0.3,2.57,0.53,3,높음
411,사진촬영금지,220,110,0.1,0.0,0.04,0.0,14,높음
412,옥외간판제작,150,290,5.5,22.9,3.67,8.61,15,높음
413,캠핑명판,10,70,0.0,0.0,0.0,0.0,2,중간
414,감성문패,10,80,0.0,0.0,0.0,0.0,2,중간
415,부서표지판,80,30,2.1,0.3,2.55,0.79,15,높음
416,안내문구,320,250,1.1,0.0,0.37,0.0,10,중간
417,에폭시채널,290,230,9.8,19.7,3.43,8.78,15,높음
418,화장실안내,150,90,0.5,0.3,0.39,0.32,15,높음
419,CCTV안내,90,40,0.3,0.0,0.4,0.0,15,높음
420,동호수,160,310,0.7,4.3,0.47,1.5,14,높음
421,문을닫아주세요,400,220,0.8,0.5,0.23,0.26,10,중간
422,후렉스,400,500,2.8,7.7,0.75,1.57,15,높음
423,코로나안내판,20,30,0.0,0.0,0.0,0.0,3,높음
424,펜션간판,50,140,0.4,6.3,0.94,4.8,15,높음
425,개조심팻말,10,70,0.3,0.0,3.13,0.0,3,높음
426,반찬셀프,30,80,0.0,0.3,0.0,0.46,3,높음
427,브레이크타임표지판,< 10,50,0.0,0.0,0.0,0.0,1,중간
428,스카시글자,40,90,1.0,0.0,2.27,0.0,14,높음
429,우편함호수,30,30,0.7,0.0,2.04,0.0,9,중간
430,CCTV표지,20,20,0.3,0.3,1.45,1.45,15,높음
431,주물간판,120,170,3.9,18.0,4.03,11.25,15,높음
432,공부방현판,10,60,0.0,0.0,0.0,0.0,3,높음
433,외부인주차금지,50,100,0.3,1.0,0.58,1.0,14,높음
434,외출중팻말,40,60,0.0,0.3,0.0,0.67,3,높음
435,청소중입간판,20,20,0.0,0.3,0.0,1.39,3,높음
436,캠핑LED문패,10,80,0.0,1.0,0.0,2.64,1,중간
437,포차간판,40,210,0.2,3.0,0.64,1.73,14,높음
438,호수번호판,10,50,0.0,0.0,0.0,0.0,3,높음
439,회사문패,70,50,0.6,0.0,0.85,0.0,15,높음
440,간판스카시,80,140,1.5,3.0,1.91,2.37,15,높음
441,냉난방중,160,90,0.0,0.0,0.0,0.0,3,높음
442,돌출표지판,50,30,0.5,0.3,1.47,1.08,13,중간
443,맥주간판,< 10,70,0.2,0.0,2.23,0.0,15,높음
444,손대지마시오,410,470,0.5,0.0,0.14,0.0,14,높음
445,정기휴일팻말,< 10,30,0.0,0.5,0.0,1.36,2,중간
446,천장간판,30,50,0.7,0.9,2.74,1.74,3,높음
447,강아지집문패,< 10,70,0.0,1.5,0.0,2.09,3,높음
448,부서표찰,90,40,3.3,0.8,3.55,2.03,15,높음
449,브레이크타임안내판,10,50,0.0,0.5,0.0,1.21,3,높음
450,아파트현관문호수,10,70,1.0,0.0,10.0,0.0,3,높음
451,통제구역,430,250,1.3,0.7,0.35,0.3,15,높음
452,금색간판,60,200,2.1,1.0,3.69,0.53,11,중간
453,농장팻말,20,80,1.2,0.3,5.48,0.42,3,낮음
454,우드현판,40,70,0.8,0.0,1.63,0.0,12,중간
455,정기휴무,250,720,1.2,15.7,0.59,2.31,9,중간
456,LED오픈,20,60,0.0,0.0,0.0,0.0,3,높음
457,방향표지판,100,60,2.5,2.0,2.45,3.39,15,높음
458,어린이보호표지판,130,190,0.9,1.0,0.74,0.57,15,높음
459,사무실안내판,100,40,1.1,0.0,1.28,0.0,15,높음
460,스카시제작,120,70,4.7,3.0,4.73,4.11,15,높음
461,화자카야,30,100,0.7,0.0,2.31,0.0,4,낮음
462,대리석문패,10,40,1.2,0.3,8.83,0.73,7,중간
463,벽글씨,40,200,2.0,1.7,4.88,0.92,3,높음
464,사각간판,60,100,0.2,0.0,0.31,0.0,15,높음
465,엘리베이터안내판,70,60,1.6,1.0,2.36,1.76,13,중간
466,휴무표지판,10,50,0.3,1.3,2.78,2.78,3,높음
467,금장간판,< 10,40,0.0,0.0,0.0,0.0,2,중간
468,노크,1690,6520,0.0,0.0,0.0,0.0,0,낮음
469,이정표,3520,6430,6.1,4.3,0.19,0.08,13,중간
470,동그란간판,20,110,0.3,1.3,1.65,1.27,13,중간
471,동호수판,< 10,20,0.0,1.0,0.0,5.18,3,높음
472,손대지마세요,320,270,0.6,0.5,0.18,0.2,14,높음
473,갈바돌출간판,50,30,0.0,0.0,0.0,0.0,1,중간
474,쓰레기무단투기금지,150,70,0.3,0.0,0.25,0.0,3,높음
475,아크릴로고,100,130,1.1,1.0,1.19,0.82,14,높음
476,아크릴안내판제작,50,40,2.2,0.7,5.16,1.63,14,높음
477,영업시간표지판,< 10,60,0.4,0.0,7.15,0.0,7,중간
478,카페안내판,40,70,1.1,0.3,2.44,0.56,15,높음
479,CLOSE,5490,20200,0.0,0.0,0.0,0.0,0,낮음
480,갈매기표지판,220,100,3.7,3.7,1.69,3.53,15,높음
481,오픈클로즈걸이,< 10,20,0.0,3.0,0.0,15.0,2,중간
482,옥외간판,380,480,5.8,10.3,1.67,2.26,15,높음
483,주소명판,50,80,1.5,0.5,2.64,0.66,9,중간
484,방이름표,30,70,0.0,0.7,0.0,0.97,3,높음
485,신발벗고들어오세요,80,90,0.0,0.7,0.0,0.76,3,높음
486,아크릴이니셜,30,80,0.0,1.0,0.0,1.67,3,높음
487,안내팻말,60,70,0.4,0.5,0.88,0.69,13,중간
488,우편함호실판,10,10,0.7,0.0,5.56,0.0,3,높음
489,주물현판,170,60,5.1,3.7,3.14,5.56,15,높음
490,주차금지표지판,3780,11300,62.9,396.3,1.84,3.82,15,높음
491,추가반찬셀프,30,90,0.0,0.7,0.0,0.72,3,높음
492,현관간판,40,80,1.1,2.5,2.94,3.02,15,높음
493,회사명판제작,250,140,4.9,9.3,2.47,6.27,15,높음
494,270X95MM,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
495,대문호수,< 10,70,0.0,0.0,0.0,0.0,2,중간
496,문번호,10,50,0.0,0.0,0.0,0.0,3,높음
497,스테인레스간판,50,100,0.7,7.7,1.77,8.52,15,높음
498,우드도어사인,< 10,30,0.0,0.0,0.0,0.0,3,높음
499,우드팻말,20,90,0.6,0.0,2.5,0.0,5,중간
500,인피니티미러,190,210,5.6,4.0,2.98,1.96,9,중간
지정,아크릴견적,30,10,2.0,1.8,7.0,9.22,15,높음
지정,나래바네온사인,110,800,2.2,49.8,1.94,6.39,14,높음
지정,후광LED,< 10,10,0.0,0.0,0.0,0.0,0,낮음
지정,LED간판만들기,70,270,0.7,10.7,1.13,4.34,15,높음
지정,네온사인주문제작,1720,8420,75.8,592.6,4.57,7.31,15,높음
지정,배달간판,< 10,10,0.0,0.4,0.0,3.34,3,높음
지정,오픈네온사인,100,580,0.1,14.0,0.08,2.51,15,높음
지정,화장실픽토그램,330,290,1.0,0.7,0.35,0.26,14,높음
지정,네온사인DIY,380,1430,4.0,2.0,1.04,0.15,15,높음
지정,네온사인만들기,680,2290,6.1,42.3,0.96,1.99,15,높음
지정,아크릴간판만들기,30,90,0.7,1.8,3.34,1.81,15,높음
지정,네온간판,720,3070,14.9,131.0,2.23,4.66,15,높음
지정,배달가능,10,100,0.3,0.3,1.97,0.34,3,높음
지정,LED간판조명,110,420,1.3,13.7,1.21,3.33,15,높음
지정,테이크아웃카페,350,2180,3.6,66.2,1.09,3.16,15,높음
지정,네온사인,5010,14600,62.5,393.2,1.33,2.84,15,높음
지정,사이드LED,< 10,20,0.0,0.7,0.0,2.78,3,높음
지정,TAKEOUT,2120,6330,0.5,1.3,0.03,0.03,15,높음
지정,테이크아웃,1730,10100,2.7,11.0,0.18,0.13,15,높음
지정,아크릴소재,690,2700,7.9,70.0,1.2,2.72,15,높음
지정,배달,6580,38600,24.7,444.6,0.4,1.21,15,높음
연관12,내부간판,110,160,3.3,12.3,3.18,8.34,15,높음
연관22,입간판,9140,22300,102.9,387.5,1.26,1.9,15,높음
연관27,구로철판,900,1340,9.4,46.3,1.08,3.61,15,높음
연관28,공장간판,180,280,3.7,12.9,2.21,5.44,15,높음
연관33,인천아크릴간판,< 10,10,0.2,1.0,3.45,5.56,15,높음
연관36,아크릴명패,1070,630,14.5,18.3,1.53,3.2,15,높음
연관47,어린이집문패,10,60,0.3,2.0,1.41,3.18,15,높음
연관48,기업간판,30,20,1.3,2.3,3.26,11.67,15,높음
연관50,실내간판제작,10,10,0.5,0.7,4.67,6.07,15,높음
연관51,실사간판,30,70,0.9,3.0,2.75,4.11,15,높음
연관52,사무실간판제작,10,< 10,0.6,0.3,4.29,4.17,15,높음
연관55,인천간판,530,3550,8.7,33.9,1.9,0.97,15,높음
연관56,간판천갈이비용,210,1190,2.6,36.0,1.32,3.3,15,높음
연관57,명패,5450,7960,55.6,214.0,1.13,2.95,15,높음
연관58,부동산간판,1010,1860,14.0,37.0,1.45,2.07,15,높음
연관61,부천간판,230,3340,3.3,13.5,1.81,0.41,15,높음
연관62,학원현판,10,20,0.6,1.5,5.36,5.56,14,높음
연관63,간판조명,370,1040,4.6,23.7,1.32,2.39,15,높음
연관65,LED모듈,8190,17000,52.3,262.3,0.69,1.61,15,높음
연관71,입간판제작,590,1030,22.1,54.0,3.99,5.58,15,높음
연관72,씨링,220,460,1.9,10.7,0.96,2.45,15,높음
연관73,간판자재,140,410,6.1,16.0,4.76,4.09,15,높음
연관74,명판,6990,5090,31.8,50.7,0.5,1.11,15,높음
연관76,게시판,6400,7580,61.5,132.5,1.05,1.86,15,높음
연관77,액자도매,170,350,13.1,37.3,8.28,10.47,15,높음
연관78,네온사인간판,470,1800,7.0,51.5,1.61,3.11,15,높음
연관80,간판시공,160,230,2.2,11.7,1.49,5.28,15,높음
연관82,김포간판,130,280,4.5,17.4,3.72,6.78,15,높음
연관86,간판글씨체,340,1280,6.5,53.7,2.04,4.46,15,높음
연관88,광고자재,150,250,6.9,8.7,4.81,3.56,15,높음
연관89,LED네온,400,910,10.9,55.3,2.9,6.49,15,높음
연관91,패블라이트,80,30,2.4,0.3,3.32,1.2,8,중간
연관92,플라스틱판넬,410,970,4.1,23.3,1.05,2.47,15,높음
연관93,간판설치,150,200,2.1,9.0,1.53,4.72,15,높음
연관94,아크릴박스,2350,6190,48.7,183.0,2.19,3.13,15,높음
연관95,병원간판,290,410,3.4,9.9,1.35,2.56,15,높음
연관96,간판시안,230,390,4.8,19.7,2.08,5.38,15,높음
연관97,청라간판,20,90,0.5,3.8,1.88,3.91,15,높음
연관98,금속몰딩,140,210,0.8,0.5,0.61,0.27,15,높음
연관99,대형간판,110,140,1.6,7.3,1.53,5.56,15,높음
연관100,판넬만들기,280,560,2.0,6.5,0.77,1.2,11,중간
연관101,레고아크릴케이스,230,1030,4.9,44.3,2.19,4.32,15,높음
연관104,스텐명패,20,20,1.0,0.7,4.0,3.71,15,높음
연관105,다보간판,30,20,0.5,0.3,2.11,1.24,14,높음
연관107,투명아크릴현판,10,10,1.3,0.0,16.67,0.0,3,높음
연관108,회사입간판,40,20,1.7,0.3,3.47,0.76,15,높음
연관109,아크릴현판디자인,< 10,< 10,0.1,0.0,4.77,0.0,7,중간
연관110,빌딩현판,< 10,10,0.2,0.7,10.0,5.56,15,높음
연관111,헌판,< 10,10,0.0,0.0,0.0,0.0,3,높음
연관112,회사이름표,90,50,0.8,0.0,0.9,0.0,15,높음
연관113,현판가격,10,10,0.3,0.7,2.57,4.77,15,높음
연관114,입구현판,20,10,1.0,0.7,3.2,7.41,15,높음
연관115,인증현판,40,20,1.0,0.7,1.99,3.18,14,높음
연관116,현판제작업체,10,< 10,0.5,0.0,3.12,0.0,15,높음
연관117,현판디자인,150,70,3.5,5.3,2.27,7.85,15,높음
연관118,내부사인,40,20,2.3,2.3,5.31,7.53,15,높음
연관119,회사명판디자인,< 10,< 10,0.0,0.4,0.0,5.89,3,높음
연관120,관공서간판,20,10,0.7,0.0,4.08,0.0,15,높음
연관121,출입구간판,20,20,0.6,0.0,2.65,0.0,14,높음
연관124,회사현판제작,30,10,2.3,0.3,7.32,3.04,15,높음
연관125,사무실입간판,50,10,1.7,1.5,3.09,7.9,15,높음
연관128,회사표지판,30,< 10,0.7,0.3,3.06,3.13,15,높음
연관129,사무실현판제작,10,< 10,0.9,0.7,5.78,33.34,15,높음
연관130,실내용간판,< 10,< 10,0.1,0.0,3.34,0.0,15,높음
연관131,연구개발전담부서현판,60,10,1.2,0.0,1.91,0.0,15,높음
연관132,포멕스현판,10,< 10,0.6,0.0,3.19,0.0,15,높음
연관133,문간판,50,90,1.9,2.3,3.18,2.35,13,중간
연관134,인천현판,< 10,< 10,0.3,0.0,4.45,0.0,15,높음
연관135,입체현판,20,10,1.6,0.0,6.47,0.0,15,높음
연관136,세무사간판,20,20,0.4,0.0,1.86,0.0,14,높음
연관137,다보현판,40,< 10,1.3,0.7,3.96,33.34,15,높음
연관138,회사간판디자인,40,80,1.5,3.9,3.22,5.34,15,높음
연관140,아크릴실내간판,< 10,20,0.2,0.0,2.28,0.0,13,중간
연관141,부서현판,20,< 10,0.9,0.3,3.1,4.77,15,높음
연관142,실내간판디자인,< 10,10,0.2,0.3,2.61,3.71,14,높음
연관143,교회현판,10,20,0.4,0.8,4.52,2.68,15,높음
연관144,학교간판,60,60,1.4,2.0,2.42,3.64,15,높음
연관145,부설연구소현판,10,< 10,0.5,0.0,9.34,0.0,15,높음
연관147,아크릴게시판,1020,820,27.8,35.8,3.02,4.79,15,높음
연관149,소형간판제작,20,10,0.9,0.0,4.26,0.0,15,높음
연관150,회사아크릴현판,< 10,< 10,0.2,0.0,7.9,0.0,13,중간
연관151,인증간판,10,< 10,0.4,0.0,4.03,0.0,15,높음
연관152,사무실아크릴현판,10,< 10,0.5,0.0,5.41,0.0,15,높음
연관153,회사아크릴명판,< 10,< 10,0.2,0.3,2.54,5.56,13,중간
연관154,대표이사명판,60,80,0.9,0.0,1.77,0.0,15,높음
연관155,실내현판,40,20,0.9,1.0,2.4,4.0,15,높음
연관156,학교현판,30,< 10,0.3,0.0,1.12,0.0,15,높음
연관157,문패디자인,30,40,0.6,0.0,2.5,0.0,15,높음
연관158,목공공방,1030,4480,12.3,87.0,1.27,2.06,15,높음
연관159,아크릴입간판,570,1090,10.3,32.7,1.91,3.38,15,높음
연관161,주차표지판제작,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관162,표지판주문,< 10,< 10,0.5,0.3,16.67,4.17,2,중간
연관163,실내사인,80,50,2.1,1.3,2.96,3.81,15,높음
연관164,신주명패,< 10,10,0.1,0.0,3.34,0.0,15,높음
연관166,회사사인,20,10,0.3,0.3,2.11,2.5,15,높음
연관167,공장현판,10,< 10,0.1,0.3,1.3,4.77,14,높음
연관169,금속명패,40,60,0.9,0.0,2.12,0.0,15,높음
연관170,회사안내판,20,< 10,1.0,0.0,4.35,0.0,15,높음
연관171,기업현판,60,10,2.6,0.0,4.28,0.0,15,높음
연관172,병원현판,10,10,1.2,0.7,8.0,3.71,15,높음
연관173,명판디자인,30,< 10,0.1,0.3,0.48,2.5,15,높음
연관174,남양주간판,60,160,1.9,6.0,3.74,4.42,15,높음
연관175,현판만들기,10,10,0.1,0.0,0.48,0.0,15,높음
연관177,어린이집현판,10,10,0.0,0.0,0.0,0.0,15,높음
연관178,동판명패,< 10,< 10,0.5,0.0,4.59,0.0,11,중간
연관179,테이블명패,60,30,1.3,0.0,2.67,0.0,15,높음
연관180,회사현판디자인,< 10,< 10,0.2,0.0,4.0,0.0,15,높음
연관181,회사입구간판,< 10,10,0.3,0.0,4.96,0.0,14,높음
연관182,사무실실내간판,10,10,0.6,0.3,4.0,2.78,15,높음
연관183,호실명판,20,10,0.4,0.3,1.64,1.76,15,높음
연관184,디자인현판,30,20,1.3,0.0,3.62,0.0,15,높음
연관185,디자인간판제작,< 10,< 10,0.0,0.0,0.0,0.0,12,중간
연관186,사무실문간판,10,10,1.0,0.0,13.05,0.0,3,높음
연관187,부착형간판,10,10,0.3,1.3,2.03,7.02,11,중간
연관188,포맥스실사출력,60,50,1.9,1.5,3.4,2.73,15,높음
연관190,현판사인,10,< 10,1.7,0.3,11.05,33.34,11,중간
연관192,대형현판,10,< 10,1.6,1.0,10.93,12.5,12,중간
연관193,동판간판,50,80,0.4,0.0,0.87,0.0,14,높음
연관194,매장간판,50,90,1.3,3.3,2.95,4.51,15,높음
연관195,스테인레스현판,30,10,1.5,0.0,5.5,0.0,15,높음
연관196,고급현판,< 10,< 10,0.3,0.0,5.48,0.0,15,높음
연관198,인천LED간판,< 10,50,0.3,0.0,4.77,0.0,15,높음
연관199,디자인명판,< 10,< 10,0.2,0.0,2.54,0.0,13,중간
연관200,LCD전광판,100,160,1.6,7.7,1.57,5.15,15,높음
연관202,현판아크릴,< 10,10,0.1,0.3,0.75,3.34,15,높음
연관204,파티션명패,370,140,6.1,6.3,1.92,4.53,15,높음
연관205,오케이간판,< 10,20,0.0,0.0,0.0,0.0,3,높음
연관206,간판광고,70,90,1.1,3.7,1.53,4.32,15,높음
연관207,인천현판제작,< 10,< 10,0.1,0.0,3.34,0.0,8,중간
연관208,LED간판제작,120,310,3.7,18.0,3.34,7.41,15,높음
연관210,아크릴광고,60,80,1.7,1.3,3.21,1.43,15,높음
연관211,부서명판,90,30,3.4,0.7,3.58,2.39,15,높음
연관212,내부사인물,50,20,1.3,2.0,2.61,8.34,15,높음
연관213,현판추천,40,140,0.0,0.0,0.0,0.0,3,높음
연관215,실내사인물,50,40,1.6,2.0,3.14,7.7,15,높음
연관217,회사실내간판,10,< 10,0.7,0.0,5.13,0.0,15,높음
연관218,어린이집표찰,10,< 10,0.3,0.0,2.67,0.0,15,높음
연관219,간판조아,90,20,6.1,0.4,7.15,1.14,4,낮음
연관220,신주명판,40,10,1.2,0.3,4.13,1.97,15,높음
연관221,스텐부식현판,60,90,1.8,0.0,3.27,0.0,14,높음
연관222,개인명패,10,< 10,0.3,0.0,1.97,0.0,15,높음
연관223,부평간판,30,180,0.5,6.3,2.32,3.86,15,높음
연관225,신주현판,60,40,1.5,0.0,2.52,0.0,15,높음
연관226,PE입간판,450,70,3.3,0.7,0.97,0.88,15,높음
연관227,간판아크릴,20,60,0.5,1.3,1.78,1.99,15,높음
연관230,사무실사인,30,10,0.9,0.0,3.09,0.0,15,높음
연관231,회의실간판,20,10,0.6,1.3,2.42,16.67,15,높음
연관237,사무실간판디자인,< 10,< 10,0.1,0.0,1.2,0.0,14,높음
연관238,글자조명,50,240,1.9,2.0,3.9,0.94,10,중간
연관239,LED제작,110,210,1.8,5.7,1.72,2.78,15,높음
연관240,LED현판,40,40,1.3,0.0,3.39,0.0,14,높음
연관241,이쁜간판,140,830,1.7,29.3,1.25,3.7,15,높음
연관244,대표이사명패,110,150,4.3,8.3,3.87,5.96,15,높음
연관245,간판스티커,320,780,12.9,34.3,4.55,4.73,15,높음
연관246,삼각명패,190,120,1.1,5.3,0.69,4.6,15,높음
연관247,어닝간판,320,1540,3.7,26.0,1.25,1.77,15,높음
연관249,인천입간판,10,10,0.6,1.3,7.83,11.37,14,높음
연관250,인천간판시공,< 10,10,0.1,0.3,1.36,2.78,15,높음
연관251,인천간판집,< 10,10,0.1,2.5,1.67,22.86,15,높음
연관252,천간판,70,220,1.6,1.3,2.37,0.71,9,중간
연관253,부식현판,50,10,1.8,0.7,3.77,3.71,15,높음
연관254,주물현판제작,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관256,스텐문패,< 10,10,0.7,0.7,8.34,3.34,8,중간
연관257,인천간판제작,10,20,0.4,2.0,3.64,8.0,15,높음
연관258,글자스카시,70,60,1.9,0.5,3.17,0.93,15,높음
연관259,스텐명판,100,80,6.6,4.0,7.59,4.88,15,높음
연관260,아크릴명패제작,20,10,0.2,0.0,1.12,0.0,15,높음
연관262,황동간판,30,60,0.3,0.3,0.96,0.6,15,높음
연관263,설명판,80,40,1.0,0.3,1.14,0.86,15,높음
연관265,사장실문패,< 10,10,0.7,0.0,13.34,0.0,3,높음
연관266,현판간판,30,30,0.2,0.7,0.56,3.23,11,중간
연관267,간판현판,30,10,0.4,0.0,1.33,0.0,13,중간
연관268,안내명패,< 10,< 10,0.4,0.0,4.21,0.0,13,중간
연관269,아크릴인쇄,770,870,28.0,46.5,3.81,5.41,15,높음
연관271,베너,2810,5280,26.6,145.0,1.05,3.06,15,높음
연관272,UV인쇄,1510,960,20.0,23.0,1.48,2.63,15,높음
연관273,UV프린터,1290,1960,20.3,100.0,1.71,5.5,15,높음
연관274,병원배너,80,40,0.6,0.3,0.76,0.99,15,높음
연관276,나무이정표,20,30,1.3,0.0,4.3,0.0,10,중간
연관277,실명패,40,20,0.9,0.7,2.89,2.78,15,높음
연관278,명패제작,510,850,14.1,44.3,3.09,5.89,15,높음
연관279,황동명판,20,20,1.6,0.3,9.1,1.29,13,중간
연관281,솔벤인쇄,50,10,0.6,0.3,1.22,1.67,15,높음
연관282,명폐,170,320,1.4,8.5,0.87,2.9,15,높음
연관283,LED네온사인,110,280,2.1,19.0,2.14,7.02,15,높음
연관284,기업부설연구소명패,< 10,< 10,0.3,0.0,5.56,0.0,3,높음
연관285,금속표찰,30,10,0.9,1.3,4.13,7.85,15,높음
연관286,아크릴간판가격,40,200,1.9,11.8,4.67,6.53,15,높음
연관287,고급명패,30,20,1.6,4.0,4.71,12.91,15,높음
연관288,현판주문제작,< 10,< 10,0.2,0.0,2.54,0.0,13,중간
연관289,사무실입구간판,10,< 10,0.8,0.0,5.37,0.0,15,높음
연관290,제품명판,50,50,0.4,0.0,1.03,0.0,14,높음
연관291,기업부설연구소간판,20,< 10,0.3,0.0,1.43,0.0,15,높음
연관292,포맥스명패,10,< 10,0.5,0.0,4.42,0.0,12,중간
연관295,테이블명판,10,< 10,1.0,0.0,6.67,0.0,3,높음
연관296,투명아크릴명판,10,< 10,0.3,0.0,1.78,0.0,12,중간
연관297,플라스틱명패,120,70,0.1,0.3,0.07,0.51,15,높음
연관298,자석명패,20,20,0.3,0.0,1.33,0.0,14,높음
연관299,재실명패,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관301,아크릴명패디자인,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관302,아크릴삼각명패,40,10,0.2,0.3,0.6,3.34,15,높음
연관306,사무실내부간판,< 10,< 10,0.5,1.4,5.67,23.53,12,중간
연관307,사무실아크릴간판,10,10,0.3,0.0,1.67,0.0,15,높음
연관308,소형돌출간판,10,< 10,0.7,0.0,3.93,0.0,3,높음
연관309,복도간판,20,40,0.9,0.0,3.69,0.0,14,높음
연관311,회사로고간판,20,10,0.7,2.7,2.83,14.04,15,높음
연관312,그림설명판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
연관313,명판가격,< 10,20,0.1,0.0,3.34,0.0,15,높음
연관314,스텐부식간판,40,10,1.9,0.0,4.22,0.0,15,높음
연관315,인쇄명판,10,< 10,0.0,0.0,0.0,0.0,3,높음
연관316,벽걸이간판,30,60,0.7,1.0,2.23,1.54,13,중간
연관317,지주형입간판,10,10,1.4,0.8,7.58,6.46,4,낮음
연관318,입체스카시,20,20,0.5,0.3,2.82,1.97,14,높음
연관319,연구소간판,20,< 10,0.7,0.0,3.22,0.0,15,높음
연관320,스카시사인,30,10,1.3,0.0,4.14,0.0,14,높음
연관321,LED글자조명,10,30,0.7,1.3,6.07,4.31,3,높음
연관322,아크릴스카시가격,30,50,2.1,1.3,5.82,2.52,15,높음
연관323,파노라마간판,10,40,0.0,0.0,0.0,0.0,2,중간
연관324,현판업체,10,< 10,0.4,0.0,4.43,0.0,14,높음
연관325,컨테이너간판,30,30,0.0,0.4,0.0,1.05,3,높음
연관326,대구아크릴명판,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
연관327,스카시시공,20,< 10,1.6,0.0,7.96,0.0,14,높음
연관328,대구명판제작,10,< 10,1.7,0.3,12.83,8.34,3,높음
연관329,대구명판,30,20,0.6,0.0,1.69,0.0,7,중간
연관330,영업시간스티커,490,1780,1.7,44.3,0.4,2.69,15,높음
연관331,메모보드,800,1780,1.3,12.0,0.17,0.71,15,높음
연관332,대구알루미늄명판,< 10,< 10,0.5,0.0,25.0,0.0,2,중간
연관333,학교명패,40,10,0.5,0.0,1.67,0.0,15,높음
연관334,스탠간판,10,10,0.2,0.0,1.12,0.0,15,높음
연관335,알루미늄부식,350,500,1.6,0.5,0.51,0.12,15,높음
연관336,명판제작업체,10,< 10,0.7,0.0,4.46,0.0,13,중간
연관337,소간판,10,30,0.0,1.4,0.0,4.77,3,높음
연관338,고무스카시제작,10,10,1.5,0.3,8.8,2.09,13,중간
연관339,대전현판,30,< 10,3.2,0.0,11.25,0.0,14,높음
연관340,큐브사인,10,< 10,1.0,0.3,8.34,6.67,5,중간
연관341,포맥스출력,160,80,4.6,5.0,3.22,6.33,15,높음
연관343,메탈도어사인,10,20,0.4,0.3,3.13,1.29,11,중간
연관344,스테인리스간판,30,20,0.1,0.0,0.3,0.0,14,높음
연관346,사무실문패제작,10,< 10,1.3,0.0,11.12,0.0,3,높음
연관347,사무실아크릴명판,10,< 10,1.1,0.0,10.82,0.0,4,낮음
연관348,아크릴다보제작,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
연관349,아크릴다보,650,440,15.4,13.0,2.57,3.05,15,높음
연관350,회사게시판제작,< 10,< 10,0.7,0.0,14.67,0.0,15,높음
연관352,구리간판,20,80,0.2,2.3,0.87,2.82,15,높음
연관353,광고간판,70,210,1.5,6.0,2.2,2.86,15,높음
연관354,스텐부식명판,30,30,0.6,1.0,1.59,4.55,15,높음
연관355,화성시간판,40,30,0.8,1.0,1.96,3.23,15,높음
연관356,배전반명판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관358,스텐레스안내판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
연관359,청주현판,< 10,< 10,1.1,0.0,15.0,0.0,3,높음
연관360,최신간판,< 10,20,1.0,1.3,12.5,6.98,2,중간
연관361,액자형현판,< 10,< 10,1.5,0.0,19.05,0.0,3,높음
연관362,센스있는간판,< 10,20,0.0,0.6,0.0,2.71,2,중간
연관363,투명아크릴명패,150,160,0.6,0.8,0.45,0.55,15,높음
연관364,사인디자인,200,150,2.3,6.3,1.18,4.06,15,높음
연관365,오사이채널,50,40,0.6,0.7,1.43,2.05,2,중간
연관366,DIY간판,10,20,0.6,1.3,5.62,4.94,9,중간
연관367,공연간판,10,10,0.0,0.0,0.0,0.0,3,높음
연관368,LED라인투광기,10,30,0.8,0.0,4.55,0.0,13,중간
연관369,로마크,40,40,1.0,0.8,2.28,1.93,15,높음
