,연관키워드,월간검색수_PC,월간검색수_모바일,월평균클릭수_PC,월평균클릭수_모바일,월평균클릭률_PC,월평균클릭률_모바일,월평균노출광고수,경쟁정도
436,직원외출입금지,100,90,0.3,0.0,0.28,0.0,15,높음
437,통제구역,430,250,1.3,0.7,0.35,0.3,15,높음
438,안내문구,320,250,1.1,0.0,0.37,0.0,10,중간
439,옥외간판,370,490,5.8,10.3,1.67,2.26,15,높음
440,외출중팻말,40,50,0.0,0.3,0.0,0.67,3,높음
441,정기휴무,240,750,1.2,15.7,0.59,2.31,9,중간
442,나무안내판,180,140,6.3,7.0,4.02,5.52,15,높음
443,사각간판,60,100,0.2,0.0,0.31,0.0,15,높음
444,사인물,1540,820,13.6,13.8,0.98,1.82,15,높음
445,외부인주차금지,50,100,0.3,1.0,0.58,1.0,14,높음
446,정기휴무팻말,< 10,40,0.0,0.8,0.0,1.79,1,중간
447,주소명판,60,80,1.5,0.5,2.64,0.66,9,중간
448,회사간판제작,100,140,4.5,9.0,4.47,7.83,15,높음
449,led글자간판
450,냉난방중,140,80,0.0,0.0,0.0,0.0,3,높음
451,농장팻말,20,80,1.2,0.3,5.48,0.42,3,낮음
452,주말농장팻말,30,170,0.4,7.3,1.16,4.03,10,중간
453,회사문패,70,40,0.6,0.0,0.85,0.0,15,높음
454,간판스카시,80,140,1.5,3.0,1.91,2.37,15,높음
455,이발소간판,50,200,0.5,2.8,0.94,1.44,15,높음
456,청소중입간판,30,20,0.0,0.3,0.0,1.39,3,높음
457,노크,1670,6520,0.0,0.0,0.0,0.0,0,낮음
458,벽글씨,40,190,2.0,1.7,4.88,0.92,3,높음
459,부서표찰,100,40,3.3,0.8,3.55,2.03,15,높음
460,부재중,1970,3990,0.9,0.8,0.06,0.03,11,중간
461,이정표,3480,6330,6.1,4.3,0.19,0.08,13,중간
462,포차간판,30,200,0.2,3.0,0.64,1.73,14,높음
463,푯말제작,70,90,2.8,7.0,4.23,8.75,13,중간
464,led오픈
465,대리석문패,10,40,1.2,0.3,8.83,0.73,7,중간
466,화자카야,30,90,0.7,0.0,2.31,0.0,4,낮음
467,휴무표지판,10,50,0.3,1.3,2.78,2.78,3,높음
468,아크릴안내판제작,40,50,2.2,0.7,5.16,1.63,14,높음
469,오픈클로즈걸이,< 10,20,0.0,3.0,0.0,15.0,2,중간
470,코메샵,20,150,0.0,0.0,0.0,0.0,1,중간
471,led미니간판
472,금장간판,< 10,50,0.0,0.0,0.0,0.0,2,중간
473,동그란간판,20,110,0.3,1.3,1.65,1.27,13,중간
474,방이름표,30,70,0.0,0.7,0.0,0.97,3,높음
475,우드현판,50,70,0.8,0.0,1.63,0.0,12,중간
476,캠핑명패,30,170,0.0,0.5,0.0,0.35,3,높음
477,매장간판,50,80,1.3,3.3,2.95,4.51,15,높음
478,벽걸이메뉴판,70,180,2.3,8.3,3.6,4.63,15,높음
479,우편함호실판,10,20,0.7,0.0,5.56,0.0,3,높음
480,카페안내판,40,70,1.1,0.3,2.44,0.56,15,높음
481,270x95mm
482,close
483,갈매기표지판,230,110,3.7,3.7,1.69,3.53,15,높음
484,꽃집간판,90,360,1.1,9.3,1.27,2.75,15,높음
485,대문호수,< 10,70,0.0,0.0,0.0,0.0,2,중간
486,손대지마세요,340,270,0.6,0.5,0.18,0.2,14,높음
487,쓰레기무단투기금지,150,80,0.3,0.0,0.25,0.0,3,높음
488,아크릴로고,100,130,1.1,1.0,1.19,0.82,14,높음
489,엘리베이터안내판,70,60,1.6,1.0,2.36,1.76,13,중간
490,우드팻말,20,90,0.6,0.0,2.5,0.0,5,중간
491,주물간판,110,170,3.9,18.0,4.03,11.25,15,높음
492,천장간판,30,50,0.7,0.9,2.74,1.74,3,높음
493,우편함호수,30,30,0.7,0.0,2.04,0.0,9,중간
494,인피니티미러,200,210,5.6,4.0,2.98,1.96,9,중간
495,주차금지팻말,60,80,1.0,0.5,1.57,0.61,3,높음
496,추가반찬셀프,30,80,0.0,0.7,0.0,0.72,3,높음
497,캠핑문패만들기,10,160,0.0,0.7,0.0,0.43,3,높음
498,필라테스간판,70,180,0.4,7.0,0.67,4.07,12,중간
499,현관간판,40,80,1.1,2.5,2.94,3.02,15,높음
500,현관숫자,< 10,30,0.3,1.7,5.56,4.28,3,높음
기존,LED간판,2730,8030,41.3,299.5,1.66,3.99,15,높음
기존,내부간판,110,160,3.3,12.3,3.18,8.34,15,높음
기존,입간판,9010,22000,102.9,387.5,1.26,1.9,15,높음
기존,구로철판,930,1340,9.4,46.3,1.08,3.61,15,높음
기존,공장간판,180,270,3.7,12.9,2.21,5.44,15,높음
기존,인천아크릴간판,< 10,10,0.2,1.0,3.45,5.56,15,높음
기존,아크릴명패,1060,630,14.5,18.3,1.53,3.2,15,높음
기존,LED아크릴간판,120,420,2.5,14.3,2.29,3.73,15,높음
기존,어린이집문패,20,60,0.3,2.0,1.41,3.18,15,높음
기존,기업간판,40,20,1.3,2.3,3.26,11.67,15,높음
기존,실내간판제작,10,10,0.5,0.7,4.67,6.07,15,높음
기존,실사간판,30,80,0.9,3.0,2.75,4.11,15,높음
기존,사무실간판제작,10,< 10,0.6,0.3,4.29,4.17,15,높음
기존,인천간판,510,3550,8.7,33.9,1.9,0.97,15,높음
기존,간판천갈이비용,210,1170,2.6,36.0,1.32,3.3,15,높음
기존,명패,5430,7910,55.6,214.0,1.13,2.95,15,높음
기존,부동산간판,1030,1900,14.0,37.0,1.45,2.07,15,높음
기존,부천간판,220,3330,3.3,13.5,1.81,0.41,15,높음
기존,학원현판,10,20,0.6,1.5,5.36,5.56,14,높음
기존,간판조명,380,1070,4.6,23.7,1.32,2.39,15,높음
기존,LED모듈,8250,17100,52.3,262.3,0.69,1.61,15,높음
기존,입간판제작,600,1040,22.1,54.0,3.99,5.58,15,높음
기존,씨링,210,460,1.9,10.7,0.96,2.45,15,높음
기존,간판자재,130,420,6.1,16.0,4.76,4.09,15,높음
기존,명판,7040,5040,31.8,50.7,0.5,1.11,15,높음
기존,게시판,6400,7610,61.5,132.5,1.05,1.86,15,높음
기존,액자도매,170,350,13.1,37.3,8.28,10.47,15,높음
기존,네온사인간판,460,1780,7.0,51.5,1.61,3.11,15,높음
기존,간판시공,160,230,2.2,11.7,1.49,5.28,15,높음
기존,김포간판,140,270,4.5,17.4,3.72,6.78,15,높음
기존,LED간판가격,140,800,4.1,48.3,3.18,6.35,15,높음
기존,간판글씨체,340,1280,6.5,53.7,2.04,4.46,15,높음
기존,광고자재,160,260,6.9,8.7,4.81,3.56,15,높음
기존,LED네온,400,920,10.9,55.3,2.9,6.49,15,높음
기존,패블라이트,80,30,2.4,0.3,3.32,1.2,8,중간
기존,플라스틱판넬,410,990,4.1,23.3,1.05,2.47,15,높음
기존,간판설치,150,200,2.1,9.0,1.53,4.72,15,높음
기존,아크릴박스,2420,6260,48.7,183.0,2.19,3.13,15,높음
기존,병원간판,270,410,3.4,9.9,1.35,2.56,15,높음
기존,간판시안,250,390,4.8,19.7,2.08,5.38,15,높음
기존,청라간판,20,90,0.5,3.8,1.88,3.91,15,높음
기존,금속몰딩,140,200,0.8,0.5,0.61,0.27,15,높음
기존,대형간판,110,140,1.6,7.3,1.53,5.56,15,높음
기존,판넬만들기,290,570,2.0,6.5,0.77,1.2,11,중간
기존,레고아크릴케이스,240,1060,4.9,44.3,2.19,4.32,15,높음
기존,LED채널,120,120,1.9,4.0,1.66,3.54,15,높음
기존,스텐명패,20,10,1.0,0.7,4.0,3.71,15,높음
기존,다보간판,20,20,0.5,0.3,2.11,1.24,14,높음
기존,투명아크릴현판,< 10,10,1.3,0.0,16.67,0.0,3,높음
기존,회사입간판,50,30,1.7,0.3,3.47,0.76,15,높음
기존,아크릴현판디자인,< 10,< 10,0.1,0.0,4.77,0.0,7,중간
기존,빌딩현판,< 10,10,0.2,0.7,10.0,5.56,15,높음
기존,헌판,10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,회사이름표,90,60,0.8,0.0,0.9,0.0,15,높음
기존,현판가격,10,10,0.3,0.7,2.57,4.77,15,높음
기존,입구현판,30,10,1.0,0.7,3.2,7.41,15,높음
기존,인증현판,50,20,1.0,0.7,1.99,3.18,14,높음
기존,현판제작업체,10,< 10,0.5,0.0,3.12,0.0,15,높음
기존,현판디자인,160,70,3.5,5.3,2.27,7.85,15,높음
기존,내부사인,40,30,2.3,2.3,5.31,7.53,15,높음
기존,회사명판디자인,< 10,< 10,0.0,0.4,0.0,5.89,3,높음
기존,관공서간판,10,10,0.7,0.0,4.08,0.0,15,높음
기존,출입구간판,20,20,0.6,0.0,2.65,0.0,14,높음
기존,회사현판제작,30,10,2.3,0.3,7.32,3.04,15,높음
기존,사무실입간판,50,20,1.7,1.5,3.09,7.9,15,높음
기존,회사표지판,20,< 10,0.7,0.3,3.06,3.13,15,높음
기존,사무실현판제작,10,< 10,0.9,0.7,5.78,33.34,15,높음
기존,실내용간판,< 10,< 10,0.1,0.0,3.34,0.0,15,높음
기존,연구개발전담부서현판,60,10,1.2,0.0,1.91,0.0,15,높음
기존,포멕스현판,10,< 10,0.6,0.0,3.19,0.0,15,높음
기존,문간판,60,90,1.9,2.3,3.18,2.35,13,중간
기존,인천현판,< 10,< 10,0.3,0.0,4.45,0.0,15,높음
기존,입체현판,30,10,1.6,0.0,6.47,0.0,15,높음
기존,세무사간판,20,20,0.4,0.0,1.86,0.0,14,높음
기존,다보현판,40,< 10,1.3,0.7,3.96,33.34,15,높음
기존,회사간판디자인,50,80,1.5,3.9,3.22,5.34,15,높음
기존,아크릴실내간판,< 10,20,0.2,0.0,2.28,0.0,13,중간
기존,부서현판,20,< 10,0.9,0.3,3.1,4.77,15,높음
기존,실내간판디자인,< 10,10,0.2,0.3,2.61,3.71,14,높음
기존,교회현판,10,20,0.4,0.8,4.52,2.68,15,높음
기존,학교간판,60,60,1.4,2.0,2.42,3.64,15,높음
기존,부설연구소현판,10,< 10,0.5,0.0,9.34,0.0,15,높음
기존,아크릴게시판,1020,820,27.8,35.8,3.02,4.79,15,높음
기존,소형간판제작,20,10,0.9,0.0,4.26,0.0,15,높음
기존,회사아크릴현판,< 10,< 10,0.2,0.0,7.9,0.0,13,중간
기존,인증간판,10,< 10,0.4,0.0,4.03,0.0,15,높음
기존,사무실아크릴현판,10,< 10,0.5,0.0,5.41,0.0,15,높음
기존,회사아크릴명판,< 10,< 10,0.2,0.3,2.54,5.56,13,중간
기존,대표이사명판,60,70,0.9,0.0,1.77,0.0,15,높음
기존,실내현판,40,20,0.9,1.0,2.4,4.0,15,높음
기존,학교현판,30,< 10,0.3,0.0,1.12,0.0,15,높음
기존,문패디자인,20,40,0.6,0.0,2.5,0.0,15,높음
기존,목공공방,1010,4460,12.3,87.0,1.27,2.06,15,높음
기존,아크릴입간판,590,1050,10.3,32.7,1.91,3.38,15,높음
기존,주차표지판제작,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,표지판주문,< 10,< 10,0.5,0.3,16.67,4.17,2,중간
기존,실내사인,70,40,2.1,1.3,2.96,3.81,15,높음
기존,신주명패,< 10,10,0.1,0.0,3.34,0.0,15,높음
기존,회사사인,20,10,0.3,0.3,2.11,2.5,15,높음
기존,공장현판,10,< 10,0.1,0.3,1.3,4.77,14,높음
기존,금속명패,40,50,0.9,0.0,2.12,0.0,15,높음
기존,회사안내판,20,< 10,1.0,0.0,4.35,0.0,15,높음
기존,기업현판,60,10,2.6,0.0,4.28,0.0,15,높음
기존,병원현판,10,10,1.2,0.7,8.0,3.71,15,높음
기존,명판디자인,30,10,0.1,0.3,0.48,2.5,15,높음
기존,남양주간판,60,150,1.9,6.0,3.74,4.42,15,높음
기존,현판만들기,10,10,0.1,0.0,0.48,0.0,15,높음
기존,어린이집현판,10,10,0.0,0.0,0.0,0.0,15,높음
기존,동판명패,10,< 10,0.5,0.0,4.59,0.0,11,중간
기존,테이블명패,50,20,1.3,0.0,2.67,0.0,15,높음
기존,회사현판디자인,< 10,< 10,0.2,0.0,4.0,0.0,15,높음
기존,회사입구간판,< 10,10,0.3,0.0,4.96,0.0,14,높음
기존,사무실실내간판,10,10,0.6,0.3,4.0,2.78,15,높음
기존,호실명판,20,10,0.4,0.3,1.64,1.76,15,높음
기존,디자인현판,30,20,1.3,0.0,3.62,0.0,15,높음
기존,디자인간판제작,< 10,< 10,0.0,0.0,0.0,0.0,12,중간
기존,사무실문간판,< 10,10,1.0,0.0,13.05,0.0,3,높음
기존,부착형간판,10,10,0.3,1.3,2.03,7.02,11,중간
기존,포맥스실사출력,60,50,1.9,1.5,3.4,2.73,15,높음
기존,현판사인,10,< 10,1.7,0.3,11.05,33.34,11,중간
기존,대형현판,10,< 10,1.6,1.0,10.93,12.5,12,중간
기존,동판간판,50,70,0.4,0.0,0.87,0.0,14,높음
기존,스테인레스현판,30,20,1.5,0.0,5.5,0.0,15,높음
기존,고급현판,< 10,< 10,0.3,0.0,5.48,0.0,15,높음
기존,인천LED간판,< 10,50,0.3,0.0,4.77,0.0,15,높음
기존,디자인명판,< 10,< 10,0.2,0.0,2.54,0.0,13,중간
기존,LCD전광판,100,150,1.6,7.7,1.57,5.15,15,높음
기존,현판아크릴,< 10,10,0.1,0.3,0.75,3.34,15,높음
기존,LED간판만들기,60,260,0.7,10.7,1.13,4.34,15,높음
기존,파티션명패,360,140,6.1,6.3,1.92,4.53,15,높음
기존,오케이간판,< 10,20,0.0,0.0,0.0,0.0,3,높음
기존,간판광고,70,90,1.1,3.7,1.53,4.32,15,높음
기존,인천현판제작,< 10,< 10,0.1,0.0,3.34,0.0,8,중간
기존,LED간판제작,120,260,3.7,18.0,3.34,7.41,15,높음
기존,아크릴광고,50,90,1.7,1.3,3.21,1.43,15,높음
기존,부서명판,100,20,3.4,0.7,3.58,2.39,15,높음
기존,내부사인물,50,20,1.3,2.0,2.61,8.34,15,높음
기존,현판추천,40,140,0.0,0.0,0.0,0.0,3,높음
기존,실내사인물,50,30,1.6,2.0,3.14,7.7,15,높음
기존,회사실내간판,10,< 10,0.7,0.0,5.13,0.0,15,높음
기존,어린이집표찰,10,< 10,0.3,0.0,2.67,0.0,15,높음
기존,간판조아,90,30,6.1,0.4,7.15,1.14,4,낮음
기존,신주명판,30,10,1.2,0.3,4.13,1.97,15,높음
기존,스텐부식현판,60,70,1.8,0.0,3.27,0.0,14,높음
기존,개인명패,10,< 10,0.3,0.0,1.97,0.0,15,높음
기존,부평간판,30,170,0.5,6.3,2.32,3.86,15,높음
기존,신주현판,70,40,1.5,0.0,2.52,0.0,15,높음
기존,PE입간판,410,80,3.3,0.7,0.97,0.88,15,높음
기존,간판아크릴,30,60,0.5,1.3,1.78,1.99,15,높음
기존,사무실사인,30,10,0.9,0.0,3.09,0.0,15,높음
기존,회의실간판,20,10,0.6,1.3,2.42,16.67,15,높음
기존,LED간판조명,120,430,1.3,13.7,1.21,3.33,15,높음
기존,회사명판제작,240,150,4.9,9.3,2.47,6.27,15,높음
기존,사무실간판디자인,< 10,< 10,0.1,0.0,1.2,0.0,14,높음
기존,글자조명,50,230,1.9,2.0,3.9,0.94,10,중간
기존,LED제작,110,200,1.8,5.7,1.72,2.78,15,높음
기존,LED현판,40,40,1.3,0.0,3.39,0.0,14,높음
기존,이쁜간판,140,830,1.7,29.3,1.25,3.7,15,높음
기존,대표이사명패,110,150,4.3,8.3,3.87,5.96,15,높음
기존,간판스티커,310,780,12.9,34.3,4.55,4.73,15,높음
기존,삼각명패,180,120,1.1,5.3,0.69,4.6,15,높음
기존,어닝간판,300,1540,3.7,26.0,1.25,1.77,15,높음
기존,인천입간판,< 10,10,0.6,1.3,7.83,11.37,14,높음
기존,인천간판시공,< 10,10,0.1,0.3,1.36,2.78,15,높음
기존,인천간판집,< 10,10,0.1,2.5,1.67,22.86,15,높음
기존,천간판,70,210,1.6,1.3,2.37,0.71,9,중간
기존,부식현판,50,20,1.8,0.7,3.77,3.71,15,높음
기존,주물현판제작,10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,주물현판,170,70,5.1,3.7,3.14,5.56,15,높음
기존,스텐문패,< 10,20,0.7,0.7,8.34,3.34,8,중간
기존,인천간판제작,10,20,0.4,2.0,3.64,8.0,15,높음
기존,글자스카시,60,60,1.9,0.5,3.17,0.93,15,높음
기존,스텐명판,90,80,6.6,4.0,7.59,4.88,15,높음
기존,아크릴명패제작,20,10,0.2,0.0,1.12,0.0,15,높음
기존,황동간판,30,50,0.3,0.3,0.96,0.6,15,높음
기존,설명판,90,40,1.0,0.3,1.14,0.86,15,높음
기존,사장실문패,< 10,< 10,0.7,0.0,13.34,0.0,3,높음
기존,현판간판,30,20,0.2,0.7,0.56,3.23,11,중간
기존,간판현판,30,10,0.4,0.0,1.33,0.0,13,중간
기존,안내명패,< 10,< 10,0.4,0.0,4.21,0.0,13,중간
기존,아크릴인쇄,790,890,28.0,46.5,3.81,5.41,15,높음
기존,베너,2810,5190,26.6,145.0,1.05,3.06,15,높음
기존,UV인쇄,1510,970,20.0,23.0,1.48,2.63,15,높음
기존,UV프린터,1310,1970,20.3,100.0,1.71,5.5,15,높음
기존,병원배너,80,30,0.6,0.3,0.76,0.99,15,높음
기존,나무이정표,30,20,1.3,0.0,4.3,0.0,10,중간
기존,실명패,30,20,0.9,0.7,2.89,2.78,15,높음
기존,명패제작,510,830,14.1,44.3,3.09,5.89,15,높음
기존,황동명판,20,20,1.6,0.3,9.1,1.29,13,중간
기존,네온간판,730,3040,14.9,131.0,2.23,4.66,15,높음
기존,솔벤인쇄,50,10,0.6,0.3,1.22,1.67,15,높음
기존,명폐,170,310,1.4,8.5,0.87,2.9,15,높음
기존,LED네온사인,100,280,2.1,19.0,2.14,7.02,15,높음
기존,기업부설연구소명패,< 10,< 10,0.3,0.0,5.56,0.0,3,높음
기존,금속표찰,30,10,0.9,1.3,4.13,7.85,15,높음
기존,아크릴간판가격,40,190,1.9,11.8,4.67,6.53,15,높음
기존,고급명패,30,30,1.6,4.0,4.71,12.91,15,높음
기존,현판주문제작,< 10,< 10,0.2,0.0,2.54,0.0,13,중간
기존,사무실입구간판,10,10,0.8,0.0,5.37,0.0,15,높음
기존,제품명판,40,50,0.4,0.0,1.03,0.0,14,높음
기존,기업부설연구소간판,20,< 10,0.3,0.0,1.43,0.0,15,높음
기존,포맥스명패,10,< 10,0.5,0.0,4.42,0.0,12,중간
기존,테이블명판,10,< 10,1.0,0.0,6.67,0.0,3,높음
기존,투명아크릴명판,10,10,0.3,0.0,1.78,0.0,12,중간
기존,플라스틱명패,120,60,0.1,0.3,0.07,0.51,15,높음
기존,자석명패,20,20,0.3,0.0,1.33,0.0,14,높음
기존,재실명패,10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,아크릴명패디자인,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,아크릴삼각명패,30,10,0.2,0.3,0.6,3.34,15,높음
기존,사무실내부간판,< 10,< 10,0.5,1.4,5.67,23.53,12,중간
기존,사무실아크릴간판,10,10,0.3,0.0,1.67,0.0,15,높음
기존,소형돌출간판,10,< 10,0.7,0.0,3.93,0.0,3,높음
기존,복도간판,20,40,0.9,0.0,3.69,0.0,14,높음
기존,회사로고간판,20,20,0.7,2.7,2.83,14.04,15,높음
기존,그림설명판,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
기존,명판가격,< 10,20,0.1,0.0,3.34,0.0,15,높음
기존,스텐부식간판,50,10,1.9,0.0,4.22,0.0,15,높음
기존,인쇄명판,10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,벽걸이간판,30,60,0.7,1.0,2.23,1.54,13,중간
기존,지주형입간판,10,10,1.4,0.8,7.58,6.46,4,낮음
기존,입체스카시,20,10,0.5,0.3,2.82,1.97,14,높음
기존,연구소간판,20,< 10,0.7,0.0,3.22,0.0,15,높음
기존,스카시사인,30,10,1.3,0.0,4.14,0.0,14,높음
기존,LED글자조명,10,30,0.7,1.3,6.07,4.31,3,높음
기존,아크릴스카시가격,40,50,2.1,1.3,5.82,2.52,15,높음
기존,파노라마간판,10,30,0.0,0.0,0.0,0.0,2,중간
기존,현판업체,< 10,< 10,0.4,0.0,4.43,0.0,14,높음
기존,컨테이너간판,20,40,0.0,0.4,0.0,1.05,3,높음
기존,대구아크릴명판,< 10,< 10,0.3,0.0,8.34,0.0,3,높음
기존,스카시시공,20,< 10,1.6,0.0,7.96,0.0,14,높음
기존,대구명판제작,10,< 10,1.7,0.3,12.83,8.34,3,높음
기존,대구명판,30,20,0.6,0.0,1.69,0.0,7,중간
기존,영업시간스티커,470,1800,1.7,44.3,0.4,2.69,15,높음
기존,메모보드,820,1760,1.3,12.0,0.17,0.71,15,높음
기존,대구알루미늄명판,< 10,< 10,0.5,0.0,25.0,0.0,2,중간
기존,학교명패,30,10,0.5,0.0,1.67,0.0,15,높음
기존,스탠간판,20,10,0.2,0.0,1.12,0.0,15,높음
기존,알루미늄부식,360,470,1.6,0.5,0.51,0.12,15,높음
기존,명판제작업체,10,< 10,0.7,0.0,4.46,0.0,13,중간
기존,소간판,10,30,0.0,1.4,0.0,4.77,3,높음
기존,고무스카시제작,10,10,1.5,0.3,8.8,2.09,13,중간
기존,대전현판,30,< 10,3.2,0.0,11.25,0.0,14,높음
기존,큐브사인,10,< 10,1.0,0.3,8.34,6.67,5,중간
기존,포맥스출력,160,80,4.6,5.0,3.22,6.33,15,높음
기존,메탈도어사인,10,20,0.4,0.3,3.13,1.29,11,중간
기존,스테인리스간판,20,20,0.1,0.0,0.3,0.0,14,높음
기존,사무실문패제작,10,< 10,1.3,0.0,11.12,0.0,3,높음
기존,사무실아크릴명판,10,< 10,1.1,0.0,10.82,0.0,4,낮음
기존,아크릴다보제작,< 10,< 10,0.3,0.0,6.67,0.0,3,높음
기존,아크릴다보,650,440,15.4,13.0,2.57,3.05,15,높음
기존,회사게시판제작,< 10,< 10,0.7,0.0,14.67,0.0,15,높음
기존,구리간판,20,90,0.2,2.3,0.87,2.82,15,높음
기존,광고간판,70,220,1.5,6.0,2.2,2.86,15,높음
기존,스텐부식명판,30,20,0.6,1.0,1.59,4.55,15,높음
기존,화성시간판,40,30,0.8,1.0,1.96,3.23,15,높음
기존,배전반명판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,스텐레스안내판,< 10,< 10,0.0,0.0,0.0,0.0,3,높음
기존,청주현판,< 10,< 10,1.1,0.0,15.0,0.0,3,높음
기존,최신간판,< 10,20,1.0,1.3,12.5,6.98,2,중간
기존,액자형현판,10,< 10,1.5,0.0,19.05,0.0,3,높음
기존,센스있는간판,< 10,20,0.0,0.6,0.0,2.71,2,중간
기존,투명아크릴명패,150,160,0.6,0.8,0.45,0.55,15,높음
기존,사인디자인,210,160,2.3,6.3,1.18,4.06,15,높음
기존,오사이채널,50,40,0.6,0.7,1.43,2.05,2,중간
기존,DIY간판,10,20,0.6,1.3,5.62,4.94,9,중간
기존,공연간판,10,10,0.0,0.0,0.0,0.0,3,높음
기존,LED라인투광기,10,30,0.8,0.0,4.55,0.0,13,중간
기존,로마크,40,40,1.0,0.8,2.28,1.93,15,높음
기존,이름명패,40,40,0.3,1.7,0.86,4.17,15,높음
기존,기관장명패,< 10,< 10,0.0,0.0,0.0,0.0,15,높음
기존,라이팅박스,70,100,1.3,0.3,1.94,0.26,15,높음
기존,대표명판,20,30,0.6,0.3,2.63,0.77,10,중간
기존,메탈명패,30,50,0.9,0.8,3.02,1.54,15,높음
기존,큐브광고,< 10,10,0.0,0.0,0.0,0.0,2,중간
기존,분식점간판,< 10,20,0.0,0.0,0.0,0.0,3,높음
기존,천정형간판,< 10,20,0.0,0.0,0.0,0.0,3,높음
기존,LED판넬등,10,< 10,0.3,0.0,3.71,0.0,15,높음
기존,아파트게시판제작,10,10,1.1,0.0,7.62,0.0,15,높음
기존,알루미늄명패,40,10,0.8,0.0,1.91,0.0,15,높음
기존,아크릴조명박스,20,20,0.5,0.0,2.09,0.0,14,높음
기존,탁상명패,30,10,1.0,0.8,3.23,5.36,15,높음
기존,메탈표찰,10,< 10,0.2,0.0,2.13,0.0,9,중간
기존,부식명판제작,< 10,< 10,1.3,0.0,26.39,0.0,14,높음
기존,명판부식,20,10,1.1,0.0,4.64,0.0,15,높음
기존,탁상용명패,10,< 10,0.5,0.0,3.63,0.0,15,높음
기존,글자조형물,170,70,2.7,4.3,1.71,5.94,15,높음
기존,LED바조명,290,600,3.7,18.7,1.37,3.24,15,높음
기존,특별한간판,< 10,10,0.0,0.3,0.0,2.78,3,높음
기존,분식집간판,30,110,0.2,0.0,0.57,0.0,15,높음
기존,종합안내간판,< 10,< 10,0.0,0.0,0.0,0.0,7,중간
기존,정면간판,< 10,10,0.0,0.7,0.0,6.67,4,낮음
기존,잔디간판,< 10,20,0.3,0.3,6.67,1.67,3,높음
기존,간판지원사업,20,50,0.0,0.0,0.0,0.0,1,중간
기존,간판지원,40,120,0.0,0.0,0.0,0.0,3,높음
기존,십자가설치,< 10,< 10,1.0,0.4,50.0,9.1,3,높음
기존,조경시설물,710,300,15.7,13.3,2.56,4.93,15,높음
기존,공인중개사사무소간판,40,40,0.0,0.0,0.0,0.0,3,높음
기존,십자가제작,20,30,1.0,0.7,4.77,1.76,15,높음
기존,라이트패널,960,790,31.0,39.8,3.47,5.38,15,높음
기존,감성캠핑용품,3590,22800,101.4,967.2,3.12,4.51,15,높음
기존,캠핑소품,660,3210,6.9,80.0,1.11,2.71,15,높음
기존,고무스카시가격,< 10,10,0.2,0.0,2.33,0.0,14,높음
기존,알미늄표찰,< 10,< 10,0.1,0.3,6.67,33.34,15,높음
기존,영업중LED,30,100,0.2,0.0,0.6,0.0,14,높음
기존,에폭시스티커,830,1510,28.1,44.9,3.71,3.1,15,높음
기존,감성차박,150,860,1.2,27.0,0.84,3.26,15,높음
기존,아크릴,16800,27700,208.2,471.3,1.34,1.83,15,높음
기존,홈캠핑,1330,4520,6.5,98.7,0.54,2.25,15,높음
기존,네온사인만들기,690,2250,6.1,42.3,0.96,1.99,15,높음
기존,간판청소,190,630,6.3,44.6,3.75,7.79,15,높음
기존,박람회준비,30,< 10,0.0,0.0,0.0,0.0,3,높음
기존,간판수리,80,200,1.5,10.3,2.16,5.81,15,높음
기존,이니셜각인,200,690,1.1,13.0,0.6,2.03,15,높음
기존,에폭시교패,< 10,< 10,0.0,0.0,0.0,0.0,0,낮음
기존,대전현판제작,10,< 10,0.9,0.7,8.98,33.34,8,중간
기존,우드입간판,130,510,3.4,25.3,2.63,5.23,14,높음
기존,학원간판,210,770,3.1,30.0,1.56,4.15,15,높음
기존,캠핑가랜드,880,3820,1.9,40.0,0.25,1.14,15,높음
기존,아크릴호수판,10,< 10,0.1,0.0,0.71,0.0,14,높음
기존,테이블번호판,20,50,0.2,0.7,0.99,1.24,14,높음
기존,돌출현판,30,10,0.7,0.3,1.97,1.93,13,중간
기존,감성캠핑소품,290,1340,4.4,44.3,1.68,3.61,15,높음
기존,기념일가랜드,50,300,0.7,2.3,1.38,0.8,15,높음
기존,패브릭문패,10,30,0.0,0.0,0.0,0.0,1,중간
