210629,키워드,검색(PC),검색(폰),평균클릭(PC),평균클릭(폰),평클릭률(PC),평균클릭률(폰),노출광고수,경쟁도,총조회,총클릭,상품수,top3,비율(조회),비율 (클릭)
지정,OPEN네온,30,100,0.0,0.0,0.0,0.0,3,높음,130,0,3990,val!영업중 간판 LED 입구 오픈 네온 사인 OPEN 전광판 부동산간판 식당 개업선물 음식점lnk!82291799095val!OPEN 포맥스 LED네온간판 영업중간판 미니간판lnk!26397236788val!반디야 네온감성 광섬유 open간판 오픈간판 led간판lnk!22247829647,30,3990
지정,영업중LED간판,5,30,0.3,0.7,5.56,2.23,3,높음,35,1,2805,val!영업중 간판 LED 입구 오픈 네온 사인 OPEN 전광판 부동산간판 식당 개업선물 음식점lnk!82291799095val!영업중간판 LED간판 open 오픈 글자 포인트 미니 아크릴 식당 창문 약국 부동산 간판lnk!82490240554val!영업중 LED간판 영업중간판 OPEN 가게홍보 전광판 네온보드 개업 LED 엘이디영업중lnk!82342253543,77,1402
지정,테이크아웃간판,5,40,0.0,0.5,0.0,1.2,3,높음,45,0,1466,val!부착식 테이크아웃 TAKE OUT 포장됩니다 표지판 X2개 아크릴 간판 문패 현관 도어 사인 안내판 사무실 디자lnk!27075214975val!나무간판제작 나무문패 테이크아웃 카페문패 60053lnk!16842348729val!갈바 양면돌출간판 - 카페간판 테이크아웃간판 TAKEOUTlnk!14483256950,31,977
지정,로고간판,60,180,1.5,8.3,2.3,4.79,15,높음,240,9,4243,val!아크릴 스카시 셀프 간판 만들기 문패 글씨 글자 로고 숫자 이니셜 레터링 도어사인 제작lnk!8527754670val!아크릴간판 고무 스카시 미니 글자 로고 제작 셀프 만들기 카페메뉴판 글씨 네일 금색 입체lnk!9735003723val!아크릴 글자 고무스카시 셀프 입체 문자 간판 글씨 레터링 로고 숫자 이니셜 도어사인 문패lnk!81503390109,17,392
지정,캠핑LED문패,5,70,0.0,0.0,0.0,0.0,1,중간,75,0,283,val!캠핑 차박 조명 LED 갬성간판 캠핑용 무선 미니 입간판 문패 푯말 팻말lnk!82583098816val!우드 캠핑문패 LED 아크릴 액자 나무 감성캠핑 간판 조명 입간판 푯말 팻말 인테리어lnk!82934516256val!나만의 캠핑문패 제작 LED 아크릴 무드등 텐트 캠핑카 카라반 동계 감성 조명lnk!82716743400,3,283
지정,영업중네온사인,10,60,0.3,0.0,2.39,0.0,3,높음,70,0,243,val!영업중 간판 LED 입구 오픈 네온 사인 OPEN 전광판 부동산간판 식당 개업선물 음식점lnk!82291799095val!LED 네온사인 OPEN 오픈 개업간판 네온보드 영업중lnk!82264446866val!OPEN 오픈 LED 네온사인 보드 입구 간판 아트사인 전광판 영업중 개업선물 카페 식당lnk!82298777577,3,186
지정,LED영업중,20,80,0.1,0.5,0.61,0.67,8,중간,100,0,3139,val!영업중 간판 LED 입구 오픈 네온 사인 OPEN 전광판 부동산간판 식당 개업선물 음식점lnk!82291799095val!영업중간판 LED간판 open 오픈 글자 포인트 미니 아크릴 식당 창문 약국 부동산 간판lnk!82490240554val!소이 V 에폭시 OPEN LED간판 영업중 미니 오픈 입간판lnk!21723051974,31,1961
지정,화자카야,30,120,1.2,0.7,3.48,0.61,3,낮음,150,1,1071,val!나혼자산다 화자카야간판 캘리그라피 디자인제작lnk!82046166648val!감성주점 포장마차 주방 인테리어 키친 홈바 벽간판 화자카야 미니간판 마이캘리 무료디자인lnk!23002352288val!미니 LED 간판 음식점 식당 로고 글자 인테리어 조명 현판 화자카야 무료디자인 마이캘리lnk!26423023050,7,369
지정,영업중LED,30,100,0.4,0.0,1.14,0.0,14,높음,130,0,3139,val!영업중 간판 LED 입구 오픈 네온 사인 OPEN 전광판 부동산간판 식당 개업선물 음식점lnk!82291799095val!영업중간판 LED간판 open 오픈 글자 포인트 미니 아크릴 식당 창문 약국 부동산 간판lnk!82490240554val!영업중 LED간판 영업중간판 OPEN 가게홍보 전광판 네온보드 개업 LED 엘이디영업중lnk!82342253543,23,2242
지정,포차간판,40,210,0.2,2.0,0.48,0.98,15,높음,250,2,475,val!홈포차 베란다 포장마차 인테리어 나래바 LED 미니 무선 간판 사인 신혼집 꾸미기lnk!82647962432val!오느를 우드 원목 감성 캠핑 문패 간판 홈포차 아기방 아이방 인테리어lnk!82599473585val!209팩토리 포차간판 Size50x20cm 배면인쇄 아크릴사인 매장문패 자석간판제작 039lnk!24517223587,1,148
지정,창문간판,120,450,2.8,32.0,2.46,7.48,15,높음,570,34,1073,val!지싸인 실내LED간판 창문 유리창 셀프 아크릴 광고lnk!24101218861val!영업중간판 LED간판 open 오픈 글자 포인트 미니 아크릴 식당 창문 약국 부동산 간판lnk!82490240554val!지싸인 편의점 생활 자영업 실내LED간판 창문 유리창 셀프 아크릴 광고lnk!25071831432,1,29
지정,사이드간판,50,240,0.9,0.5,1.79,0.22,2,중간,290,1,20362,val!LED 아크릴 조명간판/돌출 갈바/스카시/실내lnk!10549184756val!가볍고 부담 없는 아크릴 양면 미니 돌출 간판 예쁜 사각 패션 포인트 간판 부서 명판lnk!82564970551val!led우드큐브간판아크릴박스포인트돌출나무간판lnk!11640837518,69,8484
지정,화장실픽토그램,300,270,1.2,0.0,0.39,0.0,14,높음,570,1,3426,val!화장실에티켓문구 표지판 표시 픽토그램 안내문구 장애인 안내판 표찰 패찰 명판 사인물 문패lnk!13395344945val!화장실표지판 표시판 안내판 안내문 팻말 표찰 안내문구 남녀 픽토그램 장애인 사인물 문패lnk!11622721185val!입체 픽토그램 남자 여자 장애인 화장실 샤워실 탈의실 문패 도어사인 심플 안내표지판lnk!82578182175,6,1557
지정,아크릴네온,50,130,2.1,7.0,4.3,6.15,9,중간,180,9,13535,val!LED 레터링 네온사인DIY 주문제작 사인만들기 아크릴무드등 아크릴간판 메뉴판 네온lnk!82990441053val!그리는 아크릴 무드등 네온사인 만들기 DIY 조명 캠핑문패 개업선물 네온 LED 글씨lnk!82852382726val!네온싸인 나래바 나만의네온 네온간판 네온사인제작 주문제작 아크릴 홈바인테리어 꾸미기 카페lnk!83053978831,74,1340
지정,네온사인조명,180,410,2.7,13.5,1.48,3.41,13,중간,590,16,44721,val!LED 레터링 네온사인DIY 주문제작 사인만들기 아크릴무드등 아크릴간판 메뉴판 네온lnk!82990441053val!DIY 충전식 쁘띠 아크릴 무드등 만들기 키트 감성조명 수면등 네온사인 취침등 수유등lnk!82625705876val!풀템 네온 사인 간판 만들기 DIY 무드등 키트 로프 라이트 이니셜 와이어 조명lnk!82212030164,75,2600
지정,네온글씨,140,690,0.9,12.0,0.65,1.81,14,높음,830,12,4169,val!네온사인주문제작 예쁜간판디자인 글자네온 미니간판 창문글씨 인테리어LED조명lnk!83070897012val!그리는 아크릴 무드등 네온사인 만들기 DIY 조명 캠핑문패 개업선물 네온 LED 글씨lnk!82852382726val!네온사인 벽장식 LED 네온글씨 나래바 무드등 감성조명 원룸 인테리어 감성캠핑소품lnk!82282512730,5,299
지정,동호수,160,280,1.0,8.3,0.66,3.14,14,높음,440,9,11662,val!호실판 호수판 룸넘버 방번호판 도어사인 아파트 동호수 빌라 현관문 대문 표찰 표지판 제작lnk!10767860091val!아파트호수판 WNR008 호실판 번호판 동호수 숫자판lnk!10558290734val![단추] 아파트동호수 호실판 현관문 집문패 빌라 숫자판 현관문패 빌라 호텔 도어사인lnk!81070852262,26,1132
지정,여자화장실,620,1380,0.0,0.0,0.0,0.0,3,높음,2000,0,119006,val!입체 픽토그램 남자 여자 장애인 화장실 샤워실 탈의실 문패 도어사인 심플 안내표지판lnk!82578182175val!아트사인 장애인여자화장실 점자 표지판 안내 간판 판 J0108 0477lnk!27508735719val!카페화장실표지판 여자화장실표시 안내판 도어사인 골드 블랙 탈의실 로고lnk!82858676551,59,119006
지정,감성문구,620,1920,0.3,0.3,0.06,0.02,3,높음,2540,0,309293,val!감성 문구 카페 현관문 벽 창문 레터링 스티커lnk!82190810077val!감성 문구 글귀 스티커 레터링 글자 포인트 현관 벽 창문 데코 이벤트 카페 벽지lnk!82739985489val!현관문 스티커 레터링 감성 문구 기념일 신랑 여보 아내 가족 와이프 이벤트 생일 주문제작lnk!82608398475,121,193308
지정,CLOSE,5290,20100,0.0,0.0,0.0,0.0,0,낮음,25390,0,167676,val!포 우드 나무 표찰 원목 표지판 안내판 현판 도어사인 이름표 팻말 오픈클로즈 알림판 제작lnk!82340893072val!오픈 클로즈 OPEN CLOSED 팻말 자작나무 양면 안내판 문패lnk!80963185510val!W003 애드하우스 자작나무 우드 오픈클로즈 OPEN CLOSED 안내판 표지판 문패lnk!82474181728,6,167676
지정,글자,2940,3340,1.0,0.5,0.04,0.02,9,중간,6280,1,290975,val!도어사인 감성 입체글자 아크릴현판 스카시간판 글씨 문자 글귀 표찰 표지판 현관 안내판제작lnk!11816391942val!아크릴 스카시 셀프 간판 만들기 문패 글씨 글자 로고 숫자 이니셜 레터링 도어사인 제작lnk!8527754670val!고무스카시 입체글자 DIY 셀프간판 현판 금색문자 글씨제작 사무실 회사 병원 카페 가게lnk!13371496354,46,116390
지정,남녀화장실,90,220,0.0,0.0,0.0,0.0,3,높음,310,0,54925,val!실버 남녀공용 - 메탈사인 화장실 표지판 화장실 도어사인 L 90x120mmlnk!25790833975val!화장실표지판 표시판 안내판 안내문 팻말 표찰 안내문구 남녀 픽토그램 장애인 사인물 문패lnk!11622721185val!도어사인 화장실 표지판 남여화장실 표시 입체 도형 아크릴 주문제작 a42lnk!82896284972,176,54925
지정,셀프코너,100,240,0.3,0.3,0.33,0.15,3,높음,340,0,13872,val!안내표지판 매장안내판 SELF BAR 셀프코너 팻말lnk!27240870936val!안내판 오픈 화장실 cctv 카페 팻말 029셀프코너lnk!27657597933val!추가반찬 셀프코너 음식점표시판 배달음식점푯말lnk!27551458095,40,8670
지정,현관문번호,40,190,0.4,11.3,1.1,6.16,9,중간,230,11,21143,val!호수판 번호판 호실 현관문 방번호 빌라호수 사무실 입체번호lnk!20858386067val!심플사인 WNR002 호실판 호수판 번호판 룸넘버 방번호 호실번호 문패 아파트 빌라 오피스텔 모텔 건물 현관문 도어번호 원룸 호텔 고시원 호실 호수 표시판 표지판 표찰lnk!12948064754val!원형 사각 아크릴 번호 숫자판 현관문 호수 사물함 식당 테이블 넘버 번호 숫자 스티커lnk!27242272227,91,1664
지정순위1,아크릴간판,2750,5910,62.5,135.5,2.4,2.46,15,높음,8660,198,85660,val!아크릴간판 포맥스현판 회사명판 사무실표지판 표찰lnk!25855830012val!샤틴 아크릴간판 현판제작 회사 사무실 카페 부서표찰 미니 소형 작은 실내 안내판 표지판lnk!82064396067val!아크릴현판 간판제작 카페 회사명판 사무실표지판 도어사인 표찰 팻말 실내 미니 사인물lnk!26675612101,9,430
지정순위2,캠핑문패,730,3900,1.1,64.0,0.17,1.75,15,높음,4630,65,1653,val!풀컬러 디자인 감성 캠핑 문패 제작 자작나무 미니 간판 입간판 팻말lnk!82921065382val!캠핑 차박 조명 LED 갬성간판 캠핑용 무선 미니 입간판 문패 푯말 팻말lnk!82583098816val!디자인 캠핑문패 우드간판 나무간판 감성캠핑용품 입간판lnk!82683878317,0,25
지정순위3,돌출간판,1780,3890,16.7,73.3,0.99,2.02,15,높음,5670,90,20045,val!가볍고 부담 없는 아크릴 양면 미니 돌출 간판 예쁜 사각 패션 포인트 간판 부서 명판lnk!82564970551val!LED 아크릴 조명간판/돌출 갈바/스카시/실내lnk!10549184756val!원형 포인트간판 조명 돌출간판lnk!80779015480,3,220
지정순위4,LED간판,2790,7990,40.9,328.0,1.55,4.36,15,높음,10780,368,47365,val!영업중 간판 LED 입구 오픈 네온 사인 OPEN 전광판 부동산간판 식당 개업선물 음식점lnk!82291799095val!LED 아크릴 조명간판/돌출 갈바/스카시/실내lnk!10549184756val!캠핑 차박 조명 LED 갬성간판 캠핑용 무선 미니 입간판 문패 푯말 팻말lnk!82583098816,4,128
순위5,현판,5230,5540,89.5,96.2,1.81,1.86,15,높음,10770,185,67290,val!아크릴간판 포맥스현판 회사명판 사무실표지판 표찰lnk!25855830012val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!포 우드 나무간판 원목표찰 목재 도어사인 실내 소형 대문 현관 레터링 미니현판 안내판제작lnk!82193642872,6,360
순위6,미니간판,980,3250,19.1,133.3,2.08,4.34,15,높음,4230,152,30274,val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!아크릴현판 간판제작 카페 회사명판 사무실표지판 도어사인 표찰 팻말 실내 미니 사인물lnk!26675612101val!포 우드 나무간판 원목표찰 목재 도어사인 실내 소형 대문 현관 레터링 미니현판 안내판제작lnk!82193642872,7,197
순위7,화장실표지판,1230,2130,17.1,68.3,1.46,3.5,15,높음,3360,85,266309,val!도어사인 화장실표지판 오픈안내판 영업중 표찰 CCTV녹화중 금연표시 관계자외출입금지 문패lnk!82121345920val!안내판 표지판 CCTV녹화중 주차 금지 화장실 금연 흡연 소화기 조심 주의 알림판 푯말lnk!24187559407val!화장실표지판 표시판 안내판 안내문 팻말 표찰 안내문구 남녀 픽토그램 장애인 사인물 문패lnk!11622721185,79,3082
지정순위8,간판,13100,30500,236.4,988.0,1.91,3.45,15,높음,43600,1224,765987,val!아크릴현판 간판제작 카페 회사명판 사무실표지판 도어사인 표찰 팻말 실내 미니 사인물lnk!26675612101val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!아크릴간판 포맥스현판 회사명판 사무실표지판 표찰lnk!25855830012,17,625
순위10,문패,1840,3900,17.4,75.3,1.0,2.06,15,높음,5740,92,3006940,val!포 우드 나무간판 원목표찰 목재 도어사인 실내 소형 대문 현관 레터링 미니현판 안내판제작lnk!82193642872val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!아크릴간판 포맥스현판 회사명판 사무실표지판 표찰lnk!25855830012,523,32091
순위11,도어사인,660,1840,11.7,62.3,1.89,3.64,15,높음,2500,74,108950,val!포 우드 나무간판 원목표찰 목재 도어사인 실내 소형 대문 현관 레터링 미니현판 안내판제작lnk!82193642872val!아크릴 스카시 셀프 간판 만들기 문패 글씨 글자 로고 숫자 이니셜 레터링 도어사인 제작lnk!8527754670val!아크릴현판 간판제작 카페 회사명판 사무실표지판 도어사인 표찰 팻말 실내 미니 사인물lnk!26675612101,43,1452
순위12,호실판,360,1130,7.9,55.1,2.32,5.2,15,높음,1490,63,46075,val!호실판 호수판 룸넘버 방번호판 도어사인 아파트 동호수 빌라 현관문 대문 표찰 표지판 제작lnk!10767860091val!아파트호수판 WNR008 호실판 번호판 동호수 숫자판lnk!10558290734val![단추] 아파트동호수 호실판 현관문 집문패 빌라 숫자판 현관문패 빌라 호텔 도어사인lnk!81070852262,30,719
순위13,아파트호수판,200,1380,3.5,44.8,1.93,3.52,15,높음,1580,48,7801,val!호실판 호수판 룸넘버 방번호판 도어사인 아파트 동호수 빌라 현관문 대문 표찰 표지판 제작lnk!10767860091val!아파트호수판 WNR008 호실판 번호판 동호수 숫자판lnk!10558290734val!호실판 호수판 번호판 숫자판 현관문패 아파트호실 룸번호 룸넘버 호수표시 아파트동호수lnk!81969078983,4,158
순위14,간판제작,1720,2700,46.5,98.8,2.88,3.94,15,높음,4420,145,32382,val!아크릴현판 간판제작 카페 회사명판 사무실표지판 도어사인 표찰 팻말 실내 미니 사인물lnk!26675612101val!사파이어 미니간판 스텐현판 메탈명판 금속 골드 작은 소형 카페 회사 사무실표찰 표지판제작lnk!82137137001val!포 우드 나무간판 원목표찰 목재 도어사인 실내 소형 대문 현관 레터링 미니현판 안내판제작lnk!82193642872,7,221
순위15,캠핑입간판,170,1100,0.0,0.0,0.0,0.0,3,높음,1270,0,626,val!풀컬러 디자인 감성 캠핑 문패 제작 자작나무 미니 간판 입간판 팻말lnk!82921065382val!캠핑입간판 감성 간판 팻말 사인물 우드 나무 명판 외부 내부 소형 표시판 안내판 주문제작lnk!83078625490val!캠핑 차박 조명 LED 갬성간판 캠핑용 무선 미니 입간판 문패 푯말 팻말lnk!82583098816,0,626
